,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
87,Ethiopia,"470,686",,"7,510 ",,"455,720",,"7,456",5,"3,916",62,"4,804,225","39,970","120,194,875 ",Africa,255,"16,005",25,,,62,2022-05-06
88,Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,213",646,"4,030,048","1,193,982","3,375,301 ",Asia,7,"1,549",1,,,"45,759",2022-05-06
89,Honduras,"423,794",,"10,895 ",,"132,358",,"280,541",105,"41,573","1,069","1,358,559","133,269","10,194,082 ",North America,24,936,8,,,"27,520",2022-05-06
90,Armenia,"422,877",,"8,622 ",,"412,026",,"2,229",,"142,219","2,900","3,059,332","1,028,893","2,973,422 ",Asia,7,345,1,,,750,2022-05-06
91,Oman,"389,126",,"4,258 ",,"384,243",,625,4,"72,799",797,"25,000,000","4,677,088","5,345,206 ",Asia,14,"1,255",0,,,117,2022-05-06
92,Bosnia and Herzegovina,"377,229",,"15,768 ",,"192,218",,"169,243",,"116,309","4,862","1,761,186","543,019","3,243,322 ",Europe,9,206,2,,,"52,182",2022-05-06
93,Réunion,"374,295",,742 ,,"355,605",,"17,948",10,"412,649",818,"1,603,660","1,767,985","907,055 ",Africa,2,"1,222",1,,,"19,787",2022-05-06
94,Qatar,"364,895",,677 ,,"363,700",,518,2,"129,957",241,"3,455,742","1,230,763","2,807,805 ",Asia,8,"4,147",1,,,184,2022-05-06
95,Kenya,"323,818",,"5,649 ",,"318,042",,127,,"5,788",101,"3,608,332","64,495","55,947,360 ",Africa,173,"9,904",16,,,2,2022-05-06
96,Zambia,"319,755",,"3,976 ",,"315,266",,513,1,"16,542",206,"3,429,405","177,417","19,329,671 ",Africa,60,"4,862",6,,,27,2022-05-06
97,North Macedonia,"310,063",,"9,284 ",,"300,107",,672,,"148,839","4,457","2,026,507","972,778","2,083,217 ",Europe,7,224,1,,,323,2022-05-06
98,Botswana,"305,859",,"2,688 ",,"303,026",,145,1,"125,410","1,102","2,026,898","831,082","2,438,867 ",Africa,8,907,1,,,59,2022-05-06
99,Albania,"275,266",,"3,496 ",,"271,480",,290,2,"95,844","1,217","1,810,232","630,299","2,872,022 ",Europe,10,822,2,,,101,2022-05-06
100,Algeria,"265,786",,"6,875 ",,"178,359",,"80,552",6,"5,866",152,"230,861","5,096","45,306,021 ",Africa,170,"6,590",196,,,"1,778",2022-05-06
101,Nigeria,"255,766",,"3,143 ",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,551","215,525,408 ",Africa,843,"68,573",42,,,13,2022-05-06
102,Zimbabwe,"248,050",,"5,471 ",,"241,899",,680,12,"16,254",359,"2,264,510","148,390","15,260,526 ",Africa,62,"2,789",7,,,45,2022-05-06
103,Luxembourg,"240,675",,"1,068 ",,"230,342",,"9,265",1,"373,318","1,657","4,236,553","6,571,437","644,692 ",Europe,3,604,0,,,"14,371",2022-05-06
104,Uzbekistan,"238,651",,"1,637 ",,"236,777",,237,23,"6,945",48,"1,377,915","40,102","34,360,583 ",Asia,144,"20,990",25,,,7,2022-05-06
105,Montenegro,"235,549",,"2,717 ",,"232,226",,606,6,"374,951","4,325","2,457,145","3,911,331","628,212 ",Europe,3,231,0,,,965,2022-05-06
106,Taiwan,"232,402",,886 ,,"30,973",,"200,543",,"9,726",37,"15,072,064","630,736","23,895,999 ",Asia,103,"26,971",2,,,"8,392",2022-05-06
107,Mozambique,"225,407",,"2,201 ",,"223,159",,47,13,"6,859",67,"1,314,949","40,012","32,863,910 ",Africa,146,"14,931",25,,,1,2022-05-06
108,Laos,"208,368",,748 ,,"7,660",,"199,960",,"27,896",100,"1,232,128","164,953","7,469,572 ",Asia,36,"9,986",6,,,"26,770",2022-05-06
109,Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,901",445,"1,907,195","283,725","6,721,988 ",Asia,33,"2,247",4,,,237,2022-05-06
110,Iceland,"185,795",,119 ,,"75,685",,"109,991",,"538,048",345,"2,264,004","6,556,382","345,313 ",Europe,2,"2,902",0,,,"318,526",2022-05-06
111,Maldives,"179,171",,298 ,,"163,687",,"15,186",25,"321,073",534,"2,213,831","3,967,169","558,038 ",Asia,3,"1,873",0,,,"27,213",2022-05-06
112,Afghanistan,"178,905",,"7,684 ",,"161,916",,"9,305","1,124","4,413",190,"944,912","23,309","40,539,025 ",Asia,227,"5,276",43,,,230,2022-05-06
113,Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,390",74,"2,612,795","53,990","48,394,130 ",Africa,295,"13,458",19,,,"1,245",2022-05-06
114,El Salvador,"162,089",,"4,128 ",,"150,662",,"7,299",8,"24,760",631,"1,950,448","297,944","6,546,355 ",North America,40,"1,586",3,,,"1,115",2022-05-06
115,Ghana,"161,222",,"1,445 ",,"159,746",,31,1,"4,997",45,"2,438,745","75,586","32,264,636 ",Africa,200,"22,328",13,,,1.0,2022-05-06
116,Namibia,"158,989",,"4,026 ",,"153,662",,"1,301",,"60,557","1,533","1,010,056","384,716","2,625,457 ",Africa,17,652,3,,,496,2022-05-06
117,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,969","2,471","828,928","2,212,067","374,730 ",North America,2,405,0,,,"406,220",2022-05-06
118,Trinidad and Tobago,"149,950",,"3,845 ",,"137,428",,"8,677",18,"106,512","2,731","713,691","506,949","1,407,817 ",North America,9,366,2,,,"6,163",2022-05-06
119,Brunei ,"142,312",,218 ,,"141,540",,554,4,"319,674",490,"717,784","1,612,353","445,178 ",Asia,3,"2,042",1,,,"1,244",2022-05-06
120,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250 ",North America,3,469,0,,,"342,351",2022-05-06
121,Cambodia,"136,259",,"3,056 ",,"133,167",,36,,"7,948",178,"2,954,445","172,329","17,144,176 ",Asia,126,"5,610",6,,,2,2022-05-06
122,Jamaica,"130,596",,"2,972 ",,"84,044",,"43,580",,"43,752",996,"1,011,279","338,796","2,984,921 ",North America,23,"1,004",3,,,"14,600",2022-05-06
123,Rwanda,"129,825",,"1,459 ",,"45,522",,"82,844",,"9,587",108,"5,290,391","390,664","13,542,037 ",Africa,104,"9,282",3,,,"6,118",2022-05-06
124,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,315",69,"1,751,774","63,105","27,759,755 ",Africa,232,"14,406",16,,,2,2022-05-06
125,Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,855",55,"1,499,795","43,167","34,744,019 ",Africa,350,"18,286",23,,,4,2022-05-06
126,Malta,"92,475",,708 ,,"88,213",,"3,554",4,"208,416","1,596","1,891,415","4,262,786","443,704 ",Europe,5,627,0,,,"8,010",2022-05-06
127,DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,920,14,"846,704","8,954","94,562,480 ",Africa,"1,087","70,727",112,,,368,2022-05-06
128,Senegal,"86,012",,"1,966 ",,"84,028",,18,,"4,900",112,"1,072,294","61,084","17,554,461 ",Africa,204,"8,929",16,,,1,2022-05-06
129,Malawi,"85,797",,"2,634 ",,"82,072",,"1,091",67,"4,282",131,"575,430","28,717","20,038,016 ",Africa,234,"7,607",35,,,54,2022-05-06
130,Ivory Coast,"81,968",,799 ,,"81,142",,27,,"2,972",29,"1,504,696","54,561","27,578,236 ",Africa,336,"34,516",18,,,1.0,2022-05-06
131,French Guiana,"80,859",,395 ,,"11,254",,"69,210",2,"258,416","1,262","627,211","2,004,490","312,903 ",South America,4,792,0,,,"221,187",2022-05-06
132,Suriname,"79,393",,"1,328 ",,"49,402",,"28,663",,"133,144","2,227","236,066","395,890","596,292 ",South America,8,449,3,,,"48,069",2022-05-06
133,Channel Islands,"74,865",,172 ,,"73,987",,706,,"423,425",973,"1,252,808","7,085,697","176,808 ",Europe,2,"1,028",0,,,"3,993",2022-05-06
134,French Polynesia,"72,765",,648 ,,N/A,N/A,N/A,7,"256,312","2,283",,,"283,892 ",Australia/Oceania,4,438,,,,"136,027",2022-05-06
135,Barbados,"72,282",,402 ,,"68,533",,"3,347",,"250,960","1,396","655,595","2,276,198","288,022 ",North America,4,716,0,,,"11,621",2022-05-06
136,Eswatini,"70,964",,"1,399 ",,"69,019",,546,11,"60,025","1,183","1,017,541","860,688","1,182,241 ",Africa,17,845,1,,,462,2022-05-06
137,Fiji,"64,699",,862 ,,"62,815",,"1,022",,"71,224",949,"508,406","559,682","908,384 ",Australia/Oceania,14,"1,054",2,,,"1,125",2022-05-06
138,Madagascar,"64,181",,"1,391 ",,"59,370",,"3,420",14,"2,213",48,"426,220","14,698","28,998,729 ",Africa,452,"20,847",68,,,118,2022-05-06
139,Guyana,"63,533",,"1,228 ",,"62,204",,101,1,"80,064","1,548","601,903","758,515","793,528 ",South America,12,646,1,,,127,2022-05-06
140,Sudan,"62,135",,"4,933 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,310","45,730,136 ",Africa,736,"9,270",81,,,369,2022-05-06
141,New Caledonia,"60,749",,312 ,,"60,231",,206,9,"209,089","1,074","98,964","340,619","290,542 ",Australia/Oceania,5,931,3,,,709,2022-05-06
142,Bhutan,"59,422",,21 ,,"59,033",,368,2,"75,483",27,"2,301,767","2,923,907","787,223 ",Asia,13,"37,487",0,,,467,2022-05-06
143,Mauritania,"58,707",,982 ,,"57,700",,25,,"12,045",201,"806,279","165,419","4,874,165 ",Africa,83,"4,964",6,,,5,2022-05-06
144,Belize,"57,578",,676 ,,"56,664",,238,6,"140,130","1,645","543,001","1,321,521","410,891 ",North America,7,608,1,,,579,2022-05-06
145,Cabo Verde,"56,046",,401 ,,"55,568",,77,23,"98,832",707,"400,982","707,093","567,085 ",Africa,10,"1,414",1,,,136,2022-05-06
146,Syria,"55,837",,"3,150 ",,"52,262",,425,,"3,054",172,"146,269","8,001","18,281,658 ",Asia,327,"5,804",125,,,23,2022-05-06
147,Gabon,"47,602",,304 ,,"47,285",,13,,"20,499",131,"1,593,622","686,251","2,322,216 ",Africa,49,"7,639",1,,,6,2022-05-06
148,Papua New Guinea,"43,821",,650 ,,"43,133",,38,7,"4,733",70,"249,149","26,910","9,258,431 ",Australia/Oceania,211,"14,244",37,,,4,2022-05-06
149,Seychelles,"42,841",,166 ,,"42,223",,452,,"430,710","1,669",,,"99,466 ",Africa,2,599,,,,"4,544",2022-05-06
150,Curaçao,"42,241",,274 ,,"41,612",,355,3,"255,501","1,657","496,693","3,004,325","165,326 ",North America,4,603,0,,,"2,147",2022-05-06
151,Andorra,"41,717",,153 ,,"41,021",,543,14,"538,339","1,974","249,838","3,224,049","77,492 ",Europe,2,506,0,,,"7,007",2022-05-06
152,Burundi,"40,675",,38 ,,773,,"39,864",,"3,243",3,"345,742","27,568","12,541,253 ",Africa,308,"330,033",36,,,"3,179",2022-05-06
153,Mauritius,"37,733",,990 ,,"36,031",,712,,"29,579",776,"358,675","281,171","1,275,647 ",Africa,34,"1,289",4,,,558,2022-05-06
154,Mayotte,"37,363",,187 ,,"2,964",,"34,212",,"131,141",656,"176,919","620,971","284,907 ",Africa,8,"1,524",2,,,"120,081",2022-05-06
155,Togo,"36,996",,273 ,,"36,705",,18,,"4,284",32,"731,826","84,749","8,635,182 ",Africa,233,"31,631",12,,,2,2022-05-06
156,Guinea,"36,459",,440 ,,"35,976",,43,8,"2,644",32,"660,107","47,878","13,787,140 ",Africa,378,"31,334",21,,,3,2022-05-06
157,Aruba,"34,846",,212 ,,"34,516",,118,3,"323,851","1,970","177,885","1,653,222","107,599 ",North America,3,508,1,,,"1,097",2022-05-06
158,Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,374",569,"778,000","15,811,723","49,204 ",Europe,1,"1,757",0,,,"547,455",2022-05-06
159,Tanzania,"33,872",,803 ,,N/A,N/A,N/A,7,539,13,,,"62,859,450 ",Africa,"1,856","78,281",,,,523,2022-05-06
160,Bahamas,"33,655",,798 ,,"32,388",,469,,"84,106","1,994","229,817","574,327","400,150 ",North America,12,501,2,,,"1,172",2022-05-06
161,Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,142",321,"431,221","198,403","2,173,460 ",Africa,66,"3,118",5,,,"3,707",2022-05-06
162,Mali,"30,888",,732 ,,"29,990",,166,,"1,449",34,"668,833","31,368","21,322,211 ",Africa,690,"29,129",32,,,8,2022-05-06
163,Haiti,"30,703",,835 ,,"29,555",,313,,"2,634",72,"132,422","11,359","11,657,984 ",North America,380,"13,962",88,,,27,2022-05-06
164,Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"330,957","1,013","150,753","1,755,800","85,860 ",Europe,3,987,1,,,"17,878",2022-05-06
165,Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,121",13,"604,310","47,559","12,706,506 ",Africa,471,"77,954",21,,,101,2022-05-06
166,Somalia,"26,485",,"1,350 ",,"13,182",,"11,953",,"1,585",81,"400,466","23,969","16,707,698 ",Africa,631,"12,376",42,,,715,2022-05-06
167,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,175",67,"347,815","60,305","5,767,599 ",Africa,240,"14,981",17,,,610,2022-05-06
168,Saint Lucia,"23,612",,368 ,,"22,977",,267,,"127,516","1,987","143,281","773,785","185,169 ",North America,8,503,1,,,"1,442",2022-05-06
169,Timor-Leste,"22,883",,130 ,,"22,730",,23,,"16,769",95,"263,328","192,973","1,364,585 ",Asia,60,"10,497",5,,,17,2022-05-06
170,Cayman Islands,"22,828",,27 ,,"8,553",,"14,248",1,"340,006",402,"222,773","3,318,037","67,140 ",North America,3,"2,487",0,,,"212,213",2022-05-06
171,Burkina Faso,"20,853",,382 ,,"20,439",,32,,950,17,"248,995","11,341","21,956,149 ",Africa,"1,053","57,477",88,,,1,2022-05-06
172,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,732",33,,,"6,769,400 ",North America,366,"30,086",,,,"2,074",2022-05-06
173,Gibraltar,"17,996",,102 ,,"16,579",,"1,315",,"534,434","3,029","534,283","15,866,807","33,673 ",Europe,2,330,0,,,"39,052",2022-05-06
174,South Sudan,"17,491",,138 ,,"13,514",,"3,839",1,"1,530",12,"385,179","33,684","11,434,910 ",Africa,654,"82,862",30,,,336,2022-05-06
175,Tajikistan,"17,388",,124 ,,"17,264",,0,,"1,751",12,,,"9,931,212 ",Asia,571,"80,090",,,,,2022-05-06
176,Liechtenstein,"17,230",,84 ,,"17,070",,76,,"449,529","2,192","102,174","2,665,710","38,329 ",Europe,2,456,0,,,"1,983",2022-05-06
177,San Marino,"16,561",,115 ,,"16,175",,271,4,"486,202","3,376","152,231","4,469,233","34,062 ",Europe,2,296,0,,,"7,956",2022-05-06
178,Solomon Islands,"16,441",,144 ,,"14,797",,"1,500",1,"22,904",201,"5,117","7,128","717,828 ",Australia/Oceania,44,"4,985",140,,,"2,090",2022-05-06
179,Equatorial Guinea,"15,910",,183 ,,"15,701",,26,5,"10,695",123,"317,211","213,231","1,487,639 ",Africa,94,"8,129",5,,,17,2022-05-06
180,Djibouti,"15,631",,189 ,,"15,427",,15,,"15,409",186,"305,941","301,597","1,014,403 ",Africa,65,"5,367",3,,,15,2022-05-06
181,Grenada,"15,138",,220 ,,"14,298",,620,4,"133,397","1,939","152,457","1,343,458","113,481 ",North America,7,516,1,,,"5,463",2022-05-06
182,CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,939",23,"81,294","16,311","4,984,069 ",Africa,340,"44,107",61,,,"1,540",2022-05-06
183,Bermuda,"13,832",,131 ,,"13,289",,412,,"223,620","2,118","885,175","14,310,484","61,855 ",North America,4,472,0,,,"6,661",2022-05-06
184,Dominica,"12,161",,63 ,,"12,025",,73,,"168,167",871,"191,084","2,642,384","72,315 ",North America,6,"1,148",0,,,"1,009",2022-05-06
185,Gambia,"11,995",,365 ,,"11,591",,39,,"4,720",144,"155,686","61,260","2,541,378 ",Africa,212,"6,963",16,,,15,2022-05-06
186,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,198",369,"164,926","2,895,928","56,951 ",North America,5,"2,712",0,,,"161,349",2022-05-06
187,Monaco,"11,898",,54 ,,"11,692",,152,4,"299,298","1,358","54,960","1,382,537","39,753 ",Europe,3,736,1,,,"3,824",2022-05-06
188,Yemen,"11,819",,"2,149 ",,"9,009",,661,23,381,69,"265,253","8,547","31,032,824 ",Asia,"2,626","14,441",117,,,21,2022-05-06
189,Saint Martin,"10,537",,63 ,,"1,399",,"9,075",7,"264,231","1,580","112,382","2,818,145","39,878 ",North America,4,633,0,,,"227,569",2022-05-06
190,Tonga,"10,494",,11 ,,"9,255",,"1,228",,"97,259",102,"486,186","4,506,020","107,897 ",Australia/Oceania,10,"9,809",0,,,"11,381",2022-05-06
191,Samoa,"10,210",,20 ,,"1,605",,"8,585",4,"50,837",100,"73,313","365,037","200,837 ",Australia/Oceania,20,"10,042",3,,,"42,746",2022-05-06
192,Sint Maarten,"10,065",,86 ,,"9,913",,66,10,"229,947","1,965","62,056","1,417,742","43,771 ",North America,4,509,1,,,"1,508",2022-05-06
193,Caribbean Netherlands,"9,804",,34 ,,"9,714",,56,,"367,590","1,275","30,126","1,129,541","26,671 ",North America,3,784,1,,,"2,100",2022-05-06
194,Eritrea,"9,735",,103 ,,"9,631",,1,,"2,677",28,"23,693","6,515","3,636,621 ",Africa,374,"35,307",153,,,0.3,2022-05-06
195,Niger,"8,957",,309 ,,"8,550",,98,1,347,12,"250,880","9,718","25,815,793 ",Africa,"2,882","83,546",103,,,4,2022-05-06
196,Guinea-Bissau,"8,213",,171 ,,"7,530",,512,6,"4,000",83,"135,069","65,777","2,053,452 ",Africa,250,"12,008",15,,,249,2022-05-06
197,Comoros,"8,100",,160 ,,"7,933",,7,,"8,964",177,,,"903,635 ",Africa,112,"5,648",,,,8,2022-05-06
198,Vanuatu,"7,699",,14 ,,"7,262",,423,,"24,035",44,"24,976","77,969","320,331 ",Australia/Oceania,42,"22,881",13,,,"1,321",2022-05-06
199,Sierra Leone,"7,681",,125 ,,N/A,N/A,N/A,,928,15,"259,958","31,415","8,275,032 ",Africa,"1,077","66,200",32,,,331,2022-05-06
200,Antigua and Barbuda,"7,663",,137 ,,"7,471",,55,1,"77,078","1,378","18,901","190,115","99,419 ",North America,13,726,5,,,553,2022-05-06
201,Liberia,"7,434",,294 ,,"5,747",,"1,393",2,"1,409",56,"139,824","26,502","5,276,068 ",Africa,710,"17,946",38,,,264,2022-05-06
202,Chad,"7,412",,193 ,,"4,874",,"2,345",,429,11,"191,341","11,066","17,291,623 ",Africa,"2,333","89,594",90,,,136,2022-05-06
203,St. Vincent Grenadines,"6,787",,106 ,,"6,641",,40,,"60,822",950,"98,958","886,816","111,588 ",North America,16,"1,053",1,,,358,2022-05-06
204,British Virgin Islands,"6,355",,62 ,,N/A,N/A,N/A,1,"207,673","2,026","103,049","3,367,504","30,601 ",North America,5,494,0,,,"3,366",2022-05-06
205,Turks and Caicos,"5,995",,36 ,,"5,918",,41,4,"151,084",907,"497,269","12,531,981","39,680 ",North America,7,"1,102",0,,,"1,033",2022-05-06
206,Sao Tome and Principe,"5,964",,73 ,,"5,884",,7,,"26,315",322,"29,036","128,117","226,637 ",Africa,38,"3,105",8,,,31,2022-05-06
207,Saint Kitts and Nevis,"5,570",,43 ,,"5,519",,8,,"103,357",798,"70,707","1,312,037","53,891 ",North America,10,"1,253",1,,,148,2022-05-06
208,Cook Islands,"5,246",,1 ,,"5,030",,215,,"298,170",57,"17,038","968,398","17,594 ",Australia/Oceania,3,"17,594",1,,,"12,220",2022-05-06
209,Palau,"4,690",,6 ,,"4,043",,641,1,"256,958",329,"46,722","2,559,829","18,252 ",Australia/Oceania,4,"3,042",0,,,"35,119",2022-05-06
210,St. Barth,"4,575",,6 ,,N/A,N/A,N/A,,"460,632",604,"78,646","7,918,445","9,932 ",North America,2,"1,655",0,,,"413,512",2022-05-06
211,Kiribati,"3,089",,13 ,,"2,601",,475,3,"25,151",106,,,"122,817 ",Australia/Oceania,40,"9,447",,,,"3,868",2022-05-06
212,Anguilla,"2,788",,9 ,,"2,766",,13,4,"182,832",590,"51,382","3,369,532","15,249 ",North America,5,"1,694",0,,,853,2022-05-06
213,Saint Pierre Miquelon,"2,727",,1 ,,"2,449",,277,1,"474,922",174,"23,545","4,100,488","5,742 ",North America,2,"5,742",0,,,"48,241",2022-05-06
214,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,,2022-05-06
215,Wallis and Futuna,454,,7 ,,438,,9,,"41,739",644,"20,508","1,885,446","10,877 ",Australia/Oceania,24,"1,554",1,,,827,2022-05-06
216,Montserrat,452,,2 ,,221,,229,,"90,436",400,"10,135","2,027,811","4,998 ",North America,11,"2,499",0,,,"45,818",2022-05-06
217,Falkland Islands,197,, ,,N/A,N/A,N/A,,"53,737",,"8,632","2,354,610","3,666 ",South America,19,,0,,,"19,913",2022-05-06
218,Macao,82,, ,,82,,0,,123,,"5,375","8,075","665,602 ",Asia,"8,117",,124,,,,2022-05-06
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805 ,Europe,28,,,,,,2022-05-06
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,924 ",Australia/Oceania,"3,525",,,,,50,2022-05-06
221,Western Sahara,10,,1 ,,9,,0,,16,2,,,"624,319 ",Africa,"62,432","624,319",,,,,2022-05-06
222,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,,2022-05-06
223,Niue,9,, ,,8,,1,,"5,468",,,,"1,646 ",Australia/Oceania,183,,,,,608,2022-05-06
224,Micronesia,7,, ,,1,,6,,60,,,,"117,239 ",Australia/Oceania,"16,748",,,,,51,2022-05-06
225,Nauru,5,, ,,3,,2,,457,,,,"10,949 ",Australia/Oceania,"2,190",,,,,183,2022-05-06
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,110 ",Africa,"3,055",,,,,,2022-05-06
227,China,"218,945",+374,"5,153 ",+12,"202,277","+1,602","11,515",659,152,4,"160,000,000","111,163","1,439,323,776 ",Asia,"6,574","279,318",9,0.3,0.01,8,2022-05-06
0,USA,"83,534,060",,"1,024,386 ",,"80,910,509",,"1,599,165","1,724","249,672","3,062","1,011,100,248","3,022,041","334,575,277 ",North America,4,327,0,,,"4,780",2022-05-07
1,India,"43,098,743",,"524,024 ",,"42,554,416",,"20,303",698,"30,676",373,"840,332,469","598,111","1,404,976,711 ",Asia,33,"2,681",2,,,14,2022-05-07
2,Brazil,"30,543,908",,"664,143 ",,"29,612,822",,"266,943","8,318","141,840","3,084","63,776,166","296,164","215,340,527 ",South America,7,324,3,,,"1,240",2022-05-07
3,France,"28,890,139",,"146,608 ",,"27,537,766",,"1,205,765","1,408","440,806","2,237","269,816,888","4,116,868","65,539,354 ",Europe,2,447,0,,,"18,398",2022-05-07
4,Germany,"25,289,590",,"136,812 ",,"23,206,000","+70,500","1,946,778","1,279","300,077","1,623","122,332,384","1,451,551","84,277,039 ",Europe,3,616,1,,,"23,100",2022-05-07
5,UK,"22,114,034",,"176,212 ",,"21,456,172",,"481,650",253,"322,633","2,571","519,264,096","7,575,810","68,542,387 ",Europe,3,389,0,,,"7,027",2022-05-07
6,Russia,"18,222,219","+5,500","376,828 ",+132,"17,596,716","+8,649","248,675","2,300","124,767","2,580","273,400,000","1,871,966","146,049,633 ",Europe,8,388,1,38,0.9,"1,703",2022-05-07
7,S. Korea,"17,504,334","+39,552","23,289 ",+83,N/A,N/A,N/A,419,"340,880",454,"15,804,065","307,769","51,350,394 ",Asia,3,"2,205",3,770,2,"321,546",2022-05-07
8,Italy,"16,726,990",,"164,304 ",,"15,416,301",,"1,146,385",363,"277,404","2,725","215,559,634","3,574,893","60,298,201 ",Europe,4,367,0,,,"19,012",2022-05-07
9,Turkey,"15,040,238",,"98,826 ",,"14,938,050",,"3,362",975,"174,867","1,149","159,650,441","1,856,197","86,009,425 ",Asia,6,870,1,,,39,2022-05-07
10,Spain,"12,009,059",,"104,869 ",,"11,467,015",,"437,175",339,"256,669","2,241","471,036,328","10,067,437","46,788,109 ",Europe,4,446,0,,,"9,344",2022-05-07
11,Vietnam,"10,673,915","+3,345","43,055 ",,"9,318,525","+2,288","1,312,335",473,"107,871",435,"85,805,012","867,150","98,950,598 ",Asia,9,"2,298",1,34,,"13,263",2022-05-07
12,Argentina,"9,083,673",,"128,653 ",,"8,895,999",,"59,021",372,"197,647","2,799","35,716,069","777,127","45,959,118 ",South America,5,357,1,,,"1,284",2022-05-07
13,Netherlands,"8,057,700",,"22,270 ",,"7,925,872",,"109,558",52,"468,344","1,294","21,107,399","1,226,842","17,204,654 ",Europe,2,773,1,,,"6,368",2022-05-07
14,Japan,"8,023,895","+23,615","29,761 ",+35,"7,678,842","+48,533","315,292",165,"63,801",237,"49,380,167","392,642","125,763,913 ",Asia,16,"4,226",3,188,0.3,"2,507",2022-05-07
15,Iran,"7,224,701",+270,"141,165 ",+8,"7,002,258","+2,549","81,278",916,"84,036","1,642","50,914,586","592,226","85,971,597 ",Asia,12,609,2,3,0.09,945,2022-05-07
16,Australia,"6,213,812","+44,953","7,495 ",+41,"5,834,675",,"371,642",131,"238,585",288,"69,899,724","2,683,864","26,044,435 ",Australia/Oceania,4,"3,475",0,"1,726",2,"14,270",2022-05-07
17,Colombia,"6,093,645",,"139,809 ",,"5,927,076",,"26,760",342,"117,454","2,695","34,560,302","666,144","51,881,103 ",South America,9,371,2,,,516,2022-05-07
18,Indonesia,"6,047,986",,"156,357 ",,"5,885,099",,"6,530","2,771","21,689",561,"95,994,568","344,255","278,847,134 ",Asia,46,"1,783",3,,,23,2022-05-07
19,Poland,"6,000,217",+704,"116,138 ",+14,"5,334,901",+52,"549,178","1,125","158,861","3,075","36,155,458","957,245","37,770,322 ",Europe,6,325,1,19,0.4,"14,540",2022-05-07
20,Mexico,"5,740,080",,"324,350 ",,"5,039,624",,"376,106","4,798","43,675","2,468","15,801,675","120,232","131,426,017 ",North America,23,405,8,,,"2,862",2022-05-07
21,Ukraine,"5,002,870",,"108,411 ",,N/A,N/A,N/A,177,"115,673","2,507","19,521,252","451,356","43,250,266 ",Europe,9,399,2,,,"19,340",2022-05-07
22,Malaysia,"4,454,113",,"35,569 ",,"4,391,090",,"27,454",66,"134,447","1,074","58,880,012","1,777,283","33,129,220 ",Asia,7,931,1,,,829,2022-05-07
23,Thailand,"4,316,769","+8,450","29,037 ",+58,"4,193,895","+12,224","93,837","1,496","61,561",414,"17,270,775","246,295","70,122,349 ",Asia,16,"2,415",4,121,0.8,"1,338",2022-05-07
24,Austria,"4,177,928","+5,168","18,242 ",+14,"4,090,144","+5,981","69,542",78,"459,063","2,004","184,069,396","20,225,217","9,100,985 ",Europe,2,499,0,568,2,"7,641",2022-05-07
25,Belgium,"4,088,336",,"31,552 ",,"3,884,238","+23,093","172,546",124,"349,955","2,701","33,714,218","2,885,883","11,682,461 ",Europe,3,370,0,,,"14,770",2022-05-07
26,Israel,"4,087,885",,"10,741 ",,"4,052,605",,"24,539",150,"438,332","1,152","41,373,364","4,436,346","9,326,000 ",Asia,2,868,0,,,"2,631",2022-05-07
27,Portugal,"3,935,932",,"22,420 ",,N/A,N/A,N/A,61,"388,083","2,211","41,500,718","4,091,969","10,141,993 ",Europe,3,452,0,,,"102,281",2022-05-07
28,Czechia,"3,912,121",+794,"40,212 ",+2,"3,861,855","+1,706","10,054",22,"364,069","3,742","55,271,340","5,143,650","10,745,548 ",Europe,3,267,0,74,0.2,936,2022-05-07
