,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
218,Macao,82,, ,,82,,0,,123,,"5,375","8,074","665,747",Asia,"8,119",,124,,,,5/12/2022
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805,Europe,28,,,,,,5/12/2022
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,931",Australia/Oceania,"3,525",,,,,50,5/12/2022
221,Western Sahara,10,,1,,9,,0,,16,2,,,"624,560",Africa,"62,456","624,560",,,,,5/12/2022
222,MS Zaandam,9,,2,,7,,0,,,,,, ,,,,,,,,5/12/2022
223,Niue,9,, ,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608,5/12/2022
224,Micronesia,7,, ,,1,,6,,60,,,,"117,259",Australia/Oceania,"16,751",,,,,51,5/12/2022
225,Nauru,7,, ,,4,,3,,639,,,,"10,950",Australia/Oceania,"1,564",,,,,274,5/12/2022
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,,5/12/2022
227,China,"220,721",324,"5,198",7,"207,955",817,"7,568",484,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,521","276,900",9,0.2,,5,5/12/2022
0,USA,"84,066,379",,"1,026,109",,"81,163,689",,"1,876,581","1,902","251,239","3,067","1,015,265,120","3,034,201","334,607,037",North America,4,326,0,,,"5,608",5/13/2022
1,India,"43,116,600",,"524,190",,"42,573,460",,"18,950",698,"30,684",373,"842,458,167","599,529","1,405,198,953",Asia,33,"2,681",2,,,13,5/13/2022
2,Brazil,"30,639,130",,"664,700",,"29,703,904",,"270,526","8,318","142,266","3,086","63,776,166","296,130","215,365,259",South America,7,324,3,,,"1,256",5/13/2022
3,France,"29,097,570",,"147,159",,"28,017,247",,"933,164","1,329","443,955","2,245","271,490,188","4,142,250","65,541,715",Europe,2,445,0,,,"14,238",5/13/2022
4,Germany,"25,665,910",,"137,628",,"23,875,700","71,100","1,652,582","1,279","304,526","1,633","122,332,384","1,451,475","84,281,420",Europe,3,612,1,,,"19,608",5/13/2022
5,UK,"22,159,615",,"176,708",,"21,637,872",,"345,035",253,"323,270","2,578","519,264,096","7,575,165","68,548,221",Europe,3,388,0,,,"5,033",5/13/2022
6,Russia,"18,245,394",,"377,359",,"17,626,344",,"241,691","2,300","124,925","2,584","273,400,000","1,871,953","146,050,656",Europe,8,387,1,,,"1,655",5/13/2022
7,S. Korea,"17,727,086","32,409","23,606",52,N/A,N/A,N/A,347,"345,213",460,"15,804,065","307,765","51,351,115",Asia,3,"2,175",3,631,1,"325,873",5/13/2022
8,Italy,"16,954,784",,"164,976",,"15,771,125",,"1,018,683",334,"281,189","2,736","217,129,696","3,601,018","60,296,749",Europe,4,365,0,,,"16,894",5/13/2022
9,Turkey,"15,050,227",,"98,878",,"14,947,920",,"3,429",975,"174,953","1,149","160,361,145","1,864,138","86,024,294",Asia,6,870,1,,,40,5/13/2022
10,Spain,"12,058,888",,"105,123",,"11,522,364",,"431,401",339,"257,732","2,247","471,036,328","10,067,373","46,788,405",Europe,4,445,0,,,"9,220",5/13/2022
11,Vietnam,"10,690,471",,"43,063",,"9,334,964",,"1,312,444",346,"108,023",435,"85,808,648","867,061","98,964,940",Asia,9,"2,298",1,,,"13,262",5/13/2022
12,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,001","2,801","35,716,069","777,012","45,965,910",South America,5,357,1,,,"1,666",5/13/2022
13,Japan,"8,260,356","42,378","29,974",39,"7,890,937","26,178","339,445",159,"65,685",238,"50,175,204","398,983","125,757,594",Asia,15,"4,196",3,337,0.3,"2,699",5/13/2022
14,Netherlands,"8,065,852",,"22,292",,"7,979,514",,"64,046",52,"468,801","1,296","21,107,399","1,226,798","17,205,274",Europe,2,772,1,,,"3,722",5/13/2022
15,Iran,"7,227,043",,"141,201",,"7,014,783",,"71,059",782,"84,046","1,642","51,622,353","600,335","85,989,220",Asia,12,609,2,,,826,5/13/2022
16,Australia,"6,501,329","51,773","7,721",51,"6,081,083",,"412,525",123,"249,578",296,"70,430,417","2,703,737","26,049,283",Australia/Oceania,4,"3,374",0,"1,988",2,"15,836",5/13/2022
17,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,466","2,695","34,675,581","668,252","51,889,988",South America,9,371,1,,,514,5/13/2022
18,Indonesia,"6,049,876",,"156,438",,"5,888,571",,"4,867","2,771","21,692",561,"96,968,564","347,689","278,894,521",Asia,46,"1,783",3,,,17,5/13/2022
19,Poland,"6,002,394",,"116,175",,"5,335,046",,"551,173",981,"158,921","3,076","36,198,061","958,390","37,769,645",Europe,6,325,1,,,"14,593",5/13/2022
20,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,710","2,468","15,855,490","120,622","131,448,210",North America,23,405,8,,,"2,863",5/13/2022
21,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,767","2,508","19,521,252","451,400","43,245,981",Europe,9,399,2,,,"19,424",5/13/2022
22,Malaysia,"4,470,471",,"35,602",,"4,408,043",,"26,826",51,"134,913","1,074","59,150,106","1,785,070","33,136,018",Asia,7,931,1,,,810,5/13/2022
23,Thailand,"4,361,016","7,779","29,370",56,"4,255,785","9,286","75,861","1,496","62,189",419,"17,270,775","246,285","70,125,212",Asia,16,"2,388",4,111,0.8,"1,082",5/13/2022
24,Austria,"4,200,825",,"18,291",,"4,119,090",,"63,444",70,"461,537","2,010","184,765,500","20,299,828","9,101,826",Europe,2,498,0,,,"6,970",5/13/2022
25,Belgium,"4,102,082",,"31,580",,"3,926,179","13,928","144,323",122,"351,107","2,703","33,779,532","2,891,270","11,683,286",Europe,3,370,0,,,"12,353",5/13/2022
26,Israel,"4,102,032",,"10,749",,"4,073,486",,"17,797",150,"439,849","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"1,908",5/13/2022
27,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,101","2,211","41,753,538","4,117,094","10,141,508",Europe,3,452,0,,,"102,286",5/13/2022
28,Czechia,"3,915,231",521,"40,240",,"3,869,237","2,035","5,754",15,"364,347","3,745","55,312,880","5,147,360","10,745,873",Europe,3,267,0,48,,535,5/13/2022
29,South Africa,"3,871,085",,"100,630",,"3,696,731",,"73,724",192,"63,777","1,658","24,804,199","408,655","60,697,206",Africa,16,603,2,,,"1,215",5/13/2022
30,Canada,"3,816,490",,"40,161",,"3,495,236",,"281,093",423,"99,500","1,047","61,391,416","1,600,541","38,356,658",North America,10,955,1,,,"7,328",5/13/2022
31,Philippines,"3,687,567",,"60,452",,"3,623,938",,"3,177",289,"32,840",538,"29,785,678","265,258","112,289,298",Asia,30,"1,857",4,,,28,5/13/2022
32,Switzerland,"3,631,881",,"13,882",,"3,540,271","7,221","77,728",78,"414,024","1,583","20,927,607","2,385,686","8,772,154",Europe,2,632,0,,,"8,861",5/13/2022
33,Chile,"3,591,097",,"57,680",,"3,458,198",,"75,219",177,"184,909","2,970","37,525,296","1,932,210","19,420,916",South America,5,337,1,,,"3,873",5/13/2022
34,Peru,"3,571,161",,"213,000",,N/A,N/A,N/A,251,"105,578","6,297","30,166,746","891,856","33,824,700",South America,9,159,1,,,"48,411",5/13/2022
35,Greece,"3,380,594",,"29,491",,"3,294,451",,"56,652",180,"327,306","2,855","81,003,093","7,842,653","10,328,532",Europe,3,350,0,,,"5,485",5/13/2022
36,Denmark,"2,975,108",,"6,271",,"2,958,066",,"10,771",6,"510,303","1,076","127,324,433","21,839,229","5,830,079",Europe,2,930,0,,,"1,847",5/13/2022
37,Romania,"2,901,682",,"65,595",,N/A,N/A,N/A,151,"152,725","3,452","22,910,784","1,205,866","18,999,449",Europe,7,290,1,,,"12,075",5/13/2022
38,Sweden,"2,504,894",,"18,864",,"2,476,511",,"9,519",9,"245,188","1,846","18,553,837","1,816,118","10,216,206",Europe,4,542,1,,,932,5/13/2022
39,Iraq,"2,326,162",,"25,216",,"2,299,668",,"1,278",14,"55,520",602,"18,517,002","441,954","41,898,035",Asia,18,"1,662",2,,,31,5/13/2022
40,Serbia,"2,011,825",,"16,042",,"1,985,614",,"10,169",14,"231,990","1,850","9,579,268","1,104,617","8,672,029",Europe,4,541,1,,,"1,173",5/13/2022
41,Bangladesh,"1,952,939",,"29,127",,"1,898,603",,"25,209","1,273","11,643",174,"14,039,668","83,701","167,736,203",Asia,86,"5,759",12,,,150,5/13/2022
42,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,647","4,820","11,394,556","1,185,105","9,614,807",Europe,5,207,1,,,"4,386",5/13/2022
43,Slovakia,"1,786,328",,"20,011",,"1,759,085",,"7,232",30,"326,894","3,662","7,122,263","1,303,357","5,464,552",Europe,3,273,1,,,"1,323",5/13/2022
44,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,043","1,352","16,670,254","1,604,262","10,391,227",Asia,6,740,1,,,118,5/13/2022
45,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,413","4,229","16,920,079","4,256,677","3,974,950",Asia,2,236,0,,,281,5/13/2022
46,Ireland,"1,532,771",,"7,176",,"1,493,729",,"31,866",28,"304,109","1,424","12,138,572","2,408,347","5,040,208",Europe,3,702,0,,,"6,322",5/13/2022
47,Pakistan,"1,529,080",93,"30,376",,"1,494,141",,"4,563",115,"6,681",133,"28,316,825","123,732","228,855,314",Asia,150,"7,534",8,0.4,,20,5/13/2022
48,Norway,"1,429,353",,"3,061",,N/A,N/A,N/A,20,"259,884",557,"11,002,430","2,000,456","5,499,960",Europe,4,"1,797",0,,,"243,154",5/13/2022
49,Kazakhstan,"1,305,631",11,"13,661",,"1,291,411",23,559,24,"68,024",712,"11,575,012","603,061","19,193,760",Asia,15,"1,405",2,0.6,,29,5/13/2022
50,Singapore,"1,232,559",,"1,361",,"1,158,385",,"72,813",7,"207,649",229,"23,767,171","4,004,050","5,935,783",Asia,5,"4,361",0,,,"12,267",5/13/2022
51,Hong Kong,"1,207,665",,"9,356",,N/A,N/A,N/A,5,"158,696","1,229","44,972,952","5,909,774","7,609,928",Asia,6,813,0,,,"155,728",5/13/2022
52,Morocco,"1,165,552",,"16,071",,"1,148,964",,517,293,"30,898",426,"11,237,010","297,883","37,722,947",Africa,32,"2,347",3,,,14,5/13/2022
53,Bulgaria,"1,161,038",,"37,035",,"1,006,669",,"117,334",62,"169,461","5,406","9,915,433","1,447,225","6,851,344",Europe,6,185,1,,,"17,126",5/13/2022
54,Croatia,"1,129,836",,"15,912",,"1,109,143",,"4,781",17,"278,403","3,921","4,828,304","1,189,745","4,058,268",Europe,4,255,1,,,"1,178",5/13/2022
55,Cuba,"1,104,316",,"8,529",,"1,095,271",,516,23,"97,608",754,"12,920,253","1,141,993","11,313,779",North America,10,"1,327",1,,,46,5/13/2022
56,Lebanon,"1,097,800",,"10,404",,"1,084,400",,"2,996",186,"162,188","1,537","4,795,578","708,493","6,768,698",Asia,6,651,1,,,443,5/13/2022
57,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,513",771,"10,832,080","1,949,372","5,556,703",Europe,5,"1,297",1,,,"183,464",5/13/2022
58,Lithuania,"1,060,423",144,"9,128",1,"1,032,097",508,"19,198",11,"399,889","3,442","9,954,903","3,754,026","2,651,794",Europe,3,291,0,54,0.4,"7,240",5/13/2022
59,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,419","2,372","4,592,916","381,210","12,048,261",Africa,12,422,3,,,"-1,173.12",5/13/2022
60,New Zealand,"1,030,733","7,528",892,29,"976,483","7,404","53,358",,"206,060",178,"7,123,862","1,424,174","5,002,100",Australia/Oceania,5,"5,608",1,"1,505",6,"10,667",5/13/2022
61,Slovenia,"1,018,298",,"6,617",,"1,001,298",,"10,383",15,"489,691","3,182","2,655,353","1,276,938","2,079,469",Europe,2,314,1,,,"4,993",5/13/2022
62,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,948","9,443,552",Europe,10,"1,353",1,,,"5,014",5/13/2022
63,Nepal,"978,982",,"11,952",,"966,857",,173,,"32,514",397,"5,664,774","188,137","30,109,781",Asia,31,"2,519",5,,,6,5/13/2022
64,Bolivia,"905,994",174,"21,926",,"863,219",206,"20,849",220,"75,697","1,832","2,705,422","226,042","11,968,684",South America,13,546,4,15,,"1,742",5/13/2022
65,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,157","2,063","6,114,822","1,749,048","3,496,085",South America,4,485,1,,,827,5/13/2022
66,UAE,"901,440",,"2,302",,"885,287",,"13,851",,"89,143",228,"158,453,134","15,669,351","10,112,297",Asia,11,"4,393",0,,,"1,370",5/13/2022
67,Ecuador,"871,046",,"35,602",,N/A,N/A,N/A,759,"48,017","1,963","2,470,170","136,169","18,140,497",South America,21,510,7,,,"21,585",5/13/2022
68,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,197","1,630","4,401,922","849,710","5,180,499",North America,6,614,1,,,"3,096",5/13/2022
69,Guatemala,"851,215",,"17,772",,"831,162",,"2,281",5,"45,935",959,"4,534,174","244,682","18,530,857",North America,22,"1,043",4,,,123,5/13/2022
70,Latvia,"825,470",,"5,796",,"815,843",,"3,831",9,"446,806","3,137","7,214,910","3,905,248","1,847,491",Europe,2,319,0,,,"2,074",5/13/2022
71,Panama,"799,975",,"8,199",,"770,363",,"21,413",16,"180,139","1,846","5,991,973","1,349,276","4,440,881",North America,6,542,1,,,"4,822",5/13/2022
72,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,889",942,"6,838,458","663,356","10,308,884",Asia,13,"1,062",2,,,6,5/13/2022
73,Saudi Arabia,"757,802",,"9,110",,"743,099",,"5,593",56,"21,156",254,"42,072,272","1,174,529","35,820,558",Asia,47,"3,932",1,,,156,5/13/2022
74,Sri Lanka,"663,632",,"16,510",,"646,154",,968,,"30,752",765,"6,486,117","300,562","21,579,973",Asia,33,"1,307",3,,,45,5/13/2022
75,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,061","2,587","2,633,737","361,022","7,295,226",South America,11,387,3,,,846,5/13/2022
76,Taiwan,"635,870","65,011","1,009",41,"46,143",,"588,718",,"26,609",42,"15,820,952","662,053","23,896,821",Asia,38,"23,684",2,"2,720",2,"24,636",5/13/2022
77,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,051",582,"8,071,763","1,839,575","4,387,841",Asia,7,"1,717",1,,,92,5/13/2022
78,Myanmar,"613,088",,"19,434",,"592,012",,"1,642",,"11,129",353,"8,058,361","146,284","55,087,143",Asia,90,"2,835",7,,,30,5/13/2022
79,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,389","1,006","3,078,533","578,503","5,321,553",Asia,9,994,2,,,15,5/13/2022
80,Dominican Republic,"580,201",,"4,376",,"575,302",,523,1,"52,507",396,"3,300,974","298,733","11,049,916",North America,19,"2,525",3,,,47,5/13/2022
81,Bahrain,"575,762",,"1,479",,"568,696",,"5,587",3,"317,866",817,"9,772,208","5,395,034","1,811,334",Asia,3,"1,225",0,,,"3,084",5/13/2022
82,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,108","1,924","3,345,340","2,518,717","1,328,192",Europe,2,520,0,,,"42,562",5/13/2022
83,Venezuela,"522,890",,"5,710",,"516,098",,"1,082",230,"18,486",202,"3,359,014","118,750","28,286,347",South America,54,"4,954",8,,,38,5/13/2022
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,714","2,860","3,216,305","800,762","4,016,555",Europe,8,350,1,,,337,5/13/2022
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,870","105,917,823",Africa,205,"4,303",29,,,461,5/13/2022
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,245",913,"2,477,219","351,638","7,044,790",Africa,14,"1,096",3,,,639,5/13/2022
87,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,389",843,"9,477,138","7,744,785","1,223,680",Asia,3,"1,186",0,,,"287,909",5/13/2022
88,Ethiopia,"470,851",,"7,510",,"455,752",,"7,589",4,"3,916",62,"4,827,546","40,146","120,249,503",Africa,255,"16,012",25,,,63,5/13/2022
89,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,171",645,"4,030,048","1,193,624","3,376,312",Asia,7,"1,549",1,,,"45,745",5/13/2022
90,Honduras,"424,390",,"10,896",,"132,358",,"281,136",105,"41,619","1,069","1,365,056","133,867","10,197,097",North America,24,936,7,,,"27,570",5/13/2022
91,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,220","2,900","3,068,217","1,031,844","2,973,527",Asia,7,345,1,,,748,5/13/2022
92,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,520",840,"1,603,660","1,767,748","907,177",Africa,2,"1,191",1,,,"10,790",5/13/2022
93,Oman,"389,370",,"4,259",,"384,543",,568,3,"72,811",796,"25,000,000","4,674,909","5,347,698",Asia,14,"1,256",0,,,106,5/13/2022
94,Bosnia and Herzegovina,"377,475",,"15,775",,N/A,N/A,N/A,,"116,399","4,864","1,766,618","544,759","3,242,934",Europe,9,206,2,,,"52,262",5/13/2022
95,Qatar,"365,815",,677,,"364,125",,"1,013",2,"130,285",241,"3,477,744","1,238,599","2,807,805",Asia,8,"4,147",1,,,361,5/13/2022
96,Kenya,"323,952",,"5,649",,"318,116",,187,2,"5,788",101,"3,625,373","64,773","55,970,065",Africa,173,"9,908",15,,,3,5/13/2022
97,Zambia,"320,412",,"3,983",,"315,819",,610,1,"16,568",206,"3,448,437","178,310","19,339,556",Africa,60,"4,856",6,,,32,5/13/2022
98,North Macedonia,"310,595",,"9,287",,"300,675",,633,,"149,094","4,458","2,033,385","976,080","2,083,215",Europe,7,224,1,,,304,5/13/2022
99,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,554","1,103","2,026,898","830,772","2,439,777",Africa,8,907,1,,,249,5/13/2022
100,Albania,"275,485",,"3,497",,"271,781",,207,2,"95,922","1,218","1,815,813","632,255","2,871,962",Europe,10,821,2,,,72,5/13/2022
101,Algeria,"265,808",,"6,875",,"178,371",,"80,562",6,"5,865",152,"230,861","5,094","45,321,185",Africa,171,"6,592",196,,,"1,778",5/13/2022
102,Nigeria,"255,836",,"3,143",,"249,936",,"2,757",11,"1,186",15,"5,114,703","23,721","215,623,420",Africa,843,"68,604",42,,,13,5/13/2022
103,Zimbabwe,"248,943",,"5,481",,"242,304",,"1,158",12,"16,308",359,"2,283,475","149,592","15,264,666",Africa,61,"2,785",7,,,76,5/13/2022
104,Luxembourg,"243,569",,"1,073",,"235,372",,"7,124",,"377,693","1,664","4,246,211","6,584,426","644,887",Europe,3,601,0,,,"11,047",5/13/2022
105,Uzbekistan,"238,778",11,"1,637",,"236,913",27,228,23,"6,947",48,"1,377,915","40,091","34,369,864",Asia,144,"20,996",25,0.3,,7,5/13/2022
106,Montenegro,"236,076",,"2,718",,"232,710",,648,6,"375,789","4,327","2,463,418","3,921,304","628,214",Europe,3,231,0,,,"1,031",5/13/2022
107,Mozambique,"225,470",,"2,201",,"223,188",,81,13,"6,857",67,"1,318,662","40,104","32,880,722",Africa,146,"14,939",25,,,2,5/13/2022
108,Laos,"209,243",,752,,N/A,N/A,N/A,,"28,005",101,"1,232,128","164,908","7,471,592",Asia,36,"9,936",6,,,"26,879",5/13/2022
109,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,892",445,"1,907,195","283,638","6,724,049",Asia,33,"2,248",4,,,237,5/13/2022
110,Iceland,"186,179",,120,,N/A,N/A,N/A,,"539,093",347,"2,264,004","6,555,566","345,356",Europe,2,"2,878",0,,,"319,595",5/13/2022
111,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,527",534,"2,213,831","3,965,875","558,220",Asia,3,"1,873",0,,,"27,763",5/13/2022
112,Afghanistan,"179,169",,"7,686",,"162,132",,"9,351","1,124","4,418",190,"949,547","23,413","40,555,834",Asia,226,"5,277",43,,,231,5/13/2022
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,388",74,"2,612,795","53,959","48,421,891",Africa,295,"13,465",19,,,"1,245",5/13/2022
114,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,758",631,"1,950,448","297,916","6,546,980",North America,40,"1,586",3,,,"1,115",5/13/2022
115,Ghana,"161,280",,"1,445",,"159,788",,47,1,"4,997",45,"2,442,206","75,664","32,277,066",Africa,200,"22,337",13,,,1,5/13/2022
116,Namibia,"159,503",,"4,028",,"153,662",,"1,813",,"60,732","1,534","1,015,142","386,524","2,626,338",Africa,16,652,3,,,690,5/13/2022
117,Trinidad and Tobago,"153,471",,"3,866",,"140,228",,"9,377",18,"109,007","2,746","722,629","513,266","1,407,903",North America,9,364,2,,,"6,660",5/13/2022
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,975","2,471","828,928","2,212,097","374,725",North America,2,405,0,,,"406,226",5/13/2022
119,Brunei ,"143,866",,219,,"142,173",,"1,474",2,"323,107",492,"717,784","1,612,063","445,258",Asia,3,"2,033",1,,,"3,310",5/13/2022
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350",5/13/2022
121,Cambodia,"136,262",,"3,056",,"133,189",3,17,,"7,946",178,"2,959,910","172,604","17,148,603",Asia,126,"5,611",6,,,1,5/13/2022
122,Jamaica,"131,704",,"2,991",,"84,818",,"43,895",,"44,119","1,002","1,028,701","344,604","2,985,168",North America,23,998,3,,,"14,704",5/13/2022
123,Rwanda,"129,886",,"1,459",,"45,522",,"82,905",,"9,587",108,"5,328,850","393,325","13,548,196",Africa,104,"9,286",3,,,"6,119",5/13/2022
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,313",69,"1,751,774","63,076","27,772,431",Africa,232,"14,412",16,,,2,5/13/2022
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,853",55,"1,499,795","43,143","34,763,664",Africa,350,"18,297",23,,,4,5/13/2022
126,Malta,"93,249",,713,,"89,625",,"2,911",4,"210,149","1,607","1,901,338","4,284,927","443,727",Europe,5,622,0,,,"6,560",5/13/2022
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,949","94,614,791",Africa,"1,087","70,766",112,,,367,5/13/2022
128,Senegal,"86,029",,"1,966",,"84,046",,17,,"4,898",112,"1,078,391","61,402","17,562,929",Africa,204,"8,933",16,,,1,5/13/2022
129,Malawi,"85,855",,"2,635",,"82,462",,758,67,"4,283",131,"577,765","28,820","20,047,501",Africa,234,"7,608",35,,,38,5/13/2022
130,Ivory Coast,"81,985",,799,,"81,167",,19,,"2,971",29,"1,509,146","54,698","27,590,767",Africa,337,"34,532",18,,,0.7,5/13/2022
131,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,247","1,268","631,628","2,017,646","313,052",South America,4,789,0,,,"224,030",5/13/2022
132,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,153","2,242","236,268","396,162","596,393",South America,7,446,3,,,"48,988",5/13/2022
133,Barbados,"75,438",,432,,"71,201",,"3,805",,"261,912","1,500","666,454","2,313,851","288,028",North America,4,667,0,,,"13,211",5/13/2022
134,Channel Islands,"75,275",,173,,"74,574",,528,,"425,670",978,"1,252,808","7,084,455","176,839",Europe,2,"1,022",0,,,"2,986",5/13/2022
135,French Polynesia,"72,786",,648,,N/A,N/A,N/A,7,"256,358","2,282",,,"283,923",Australia/Oceania,4,438,,,,"136,086",5/13/2022
136,Eswatini,"71,583",,"1,402",,"69,394",,787,11,"60,537","1,186","1,020,644","863,146","1,182,470",Africa,17,843,1,,,666,5/13/2022
137,Fiji,"64,725",,862,,"62,853",,"1,010",,"71,243",949,"508,406","559,605","908,508",Australia/Oceania,14,"1,054",2,,,"1,112",5/13/2022
138,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,856","29,012,388",Africa,452,"20,827",67,,,120,5/13/2022
139,Guyana,"63,736",,"1,228",,"62,260",,248,,"80,313","1,547","608,164","766,336","793,600",South America,12,646,1,,,313,5/13/2022
140,Sudan,"62,161",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,305","45,749,769",Africa,736,"9,269",81,,,369,5/13/2022
141,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,050","1,074","98,964","340,556","290,595",Australia/Oceania,5,931,3,,,709,5/13/2022
142,Bhutan,"59,564",12,21,,"59,462",65,81,,"75,648",27,"2,303,563","2,925,587","787,385",Asia,13,"37,495",0,15,,103,5/13/2022
143,Mauritania,"58,805",,982,,"57,706",,117,,"12,059",201,"813,713","166,864","4,876,510",Africa,83,"4,966",6,,,24,5/13/2022
144,Belize,"57,836",,676,,"56,750",,410,6,"140,710","1,645","548,290","1,333,942","411,030",North America,7,608,1,,,997,5/13/2022
145,Cabo Verde,"56,099",,401,,"55,604",,94,23,"98,905",707,"400,982","706,949","567,201",Africa,10,"1,414",1,,,166,5/13/2022
146,Syria,"55,867",,"3,150",,"52,395",,322,,"3,055",172,"146,269","7,997","18,289,813",Asia,327,"5,806",125,,,18,5/13/2022
147,Gabon,"47,608",,304,,"47,297",,7,,"20,492",131,"1,594,523","686,341","2,323,223",Africa,49,"7,642",1,,,3,5/13/2022
148,Papua New Guinea,"43,876",,651,,"43,200",,25,7,"4,737",70,"249,149","26,901","9,261,677",Australia/Oceania,211,"14,227",37,,,3,5/13/2022
149,Seychelles,"43,235",,167,,"42,553",,515,,"434,619","1,679",,,"99,478",Africa,2,596,,,,"5,177",5/13/2022
150,Curaçao,"42,567",,275,,"41,905",,387,3,"257,453","1,663","496,693","3,004,089","165,339",North America,4,601,0,,,"2,341",5/13/2022
151,Andorra,"42,156",,153,,"41,021",,982,14,"543,983","1,974","249,838","3,223,924","77,495",Europe,2,507,0,,,"12,672",5/13/2022
152,Burundi,"41,216",,38,,N/A,N/A,N/A,,"3,285",3,"345,742","27,553","12,548,055",Africa,304,"330,212",36,,,"3,220",5/13/2022
153,Mauritius,"37,837",,996,,"36,159",,682,,"29,660",781,"358,675","281,162","1,275,687",Africa,34,"1,281",4,,,535,5/13/2022
154,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,083",656,"176,919","620,694","285,034",Africa,8,"1,524",2,,,"120,028",5/13/2022
155,Togo,"37,013",,273,,"36,719",,21,,"4,284",32,"734,635","85,038","8,638,903",Africa,233,"31,644",12,,,2,5/13/2022
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,643",32,"660,107","47,855","13,793,977",Africa,378,"31,350",21,,,3,5/13/2022
157,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,892,121",Africa,"1,779","74,872",,,,546,5/13/2022
158,Aruba,"35,189",,212,,"34,774",,203,,"327,011","1,970","177,885","1,653,083","107,608",North America,3,508,1,,,"1,886",5/13/2022
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,316",569,"778,000","15,810,437","49,208",Europe,1,"1,757",0,,,"547,411",5/13/2022
160,Bahamas,"33,830",,800,,"32,458",,572,,"84,528","1,999","229,817","574,224","400,222",North America,12,500,2,,,"1,429",5/13/2022
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,139",321,"431,221","198,373","2,173,785",Africa,66,"3,119",5,,,"3,707",5/13/2022
