,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
181,Grenada,"15,483",,220,,"14,408",,855,4,"136,432","1,939","153,692","1,354,294","113,485",North America,7,516,1,,,"7,534",5/9/2022
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,939",23,"81,294","16,309","4,984,758",Africa,340,"44,113",61,,,"1,540",5/9/2022
183,Bermuda,"13,832",,131,,"13,289",,412,,"223,627","2,118","885,175","14,310,947","61,853",North America,4,472,0,,,"6,661",5/9/2022
184,Dominica,"12,493",107,63,,"12,148",29,282,,"172,756",871,"192,785","2,665,869","72,316",North America,6,"1,148",0,"1,480",,"3,900",5/9/2022
185,Gambia,"11,995",,365,,"11,591",,39,,"4,719",144,"155,686","61,247","2,541,936",Africa,212,"6,964",16,,,15,5/9/2022
186,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,195",369,"164,926","2,895,877","56,952",North America,5,"2,712",0,,,"161,346",5/9/2022
187,Monaco,"11,925",,54,,"11,766",24,105,4,"299,955","1,358","54,960","1,382,433","39,756",Europe,3,736,1,,,"2,641",5/9/2022
188,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,546","31,038,221",Asia,"2,626","14,443",117,,,21,5/9/2022
189,Tonga,"10,765",,11,,"9,609",,"1,145",,"99,763",102,"502,224","4,654,273","107,906",Australia/Oceania,10,"9,810",0,,,"10,611",5/9/2022
190,Samoa,"10,659",449,20,,"1,605",,"9,034",4,"53,070",100,"77,714","386,929","200,848",Australia/Oceania,19,"10,042",3,"2,236",,"44,979",5/9/2022
191,Saint Martin,"10,537",,63,,"1,399",,"9,075",7,"264,198","1,580","112,382","2,817,792","39,883",North America,4,633,0,,,"227,541",5/9/2022
192,Sint Maarten,"10,065",,86,,"9,913",,66,10,"229,926","1,965","62,056","1,417,613","43,775",North America,4,509,1,,,"1,508",5/9/2022
193,Caribbean Netherlands,"9,814",,34,,"9,730",,50,,"367,938","1,275","30,126","1,129,457","26,673",North America,3,785,1,,,"1,875",5/9/2022
194,Eritrea,"9,737",,103,,"9,631",,3,,"2,677",28,"23,693","6,514","3,637,024",Africa,374,"35,311",154,,,0.8,5/9/2022
195,Niger,"8,957",,309,,"8,550",,98,1,347,12,"250,880","9,715","25,823,019",Africa,"2,883","83,570",103,,,4,5/9/2022
196,Guinea-Bissau,"8,213",,171,,"7,530",,512,6,"3,999",83,"135,355","65,904","2,053,834",Africa,250,"12,011",15,,,249,5/9/2022
197,Comoros,"8,100",,160,,"7,933",,7,,"8,962",177,,,"903,787",Africa,112,"5,649",,,,8,5/9/2022
198,Vanuatu,"7,785",39,14,,"7,480",37,291,,"24,299",44,"24,976","77,955","320,390",Australia/Oceania,41,"22,885",13,122,,908,5/9/2022
199,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,410","8,276,364",Africa,"1,077","66,211",32,,,331,5/9/2022
200,Antigua and Barbuda,"7,663",,137,,"7,471",,55,1,"77,072","1,378","18,901","190,101","99,426",North America,13,726,5,,,553,5/9/2022
201,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,497","5,277,045",Africa,710,"17,949",38,,,264,5/9/2022
202,Chad,"7,412",,193,,"4,874",,"2,345",,429,11,"191,341","11,063","17,295,502",Africa,"2,333","89,614",90,,,136,5/9/2022
203,St. Vincent Grenadines,"6,792",,106,,"6,641",,45,,"60,866",950,"99,029","887,436","111,590",North America,16,"1,053",1,,,403,5/9/2022
204,British Virgin Islands,"6,467",,62,,N/A,N/A,N/A,1,"211,326","2,026","103,397","3,378,766","30,602",North America,5,494,0,,,"4,183",5/9/2022
205,Turks and Caicos,"5,995",,36,,"5,918",,41,4,"151,068",907,"497,269","12,530,718","39,684",North America,7,"1,102",0,,,"1,033",5/9/2022
206,Sao Tome and Principe,"5,964",,73,,"5,884",,7,,"26,311",322,"29,036","128,098","226,670",Africa,38,"3,105",8,,,31,5/9/2022
207,Saint Kitts and Nevis,"5,587",,43,,"5,523",,21,,"103,666",798,"70,707","1,311,964","53,894",North America,10,"1,253",1,,,390,5/9/2022
208,Cook Islands,"5,267",,1,,"5,072",,194,,"299,363",57,"17,108","972,377","17,594",Australia/Oceania,3,"17,594",1,,,"11,026",5/9/2022
209,Palau,"4,732",,6,,"4,086",,640,1,"259,245",329,"47,272","2,589,821","18,253",Australia/Oceania,4,"3,042",0,,,"35,063",5/9/2022
210,St. Barth,"4,575",,6,,N/A,N/A,N/A,,"460,586",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"413,470",5/9/2022
211,Kiribati,"3,093",4,13,,"2,602",1,478,3,"25,181",106,,,"122,832",Australia/Oceania,40,"9,449",,33,,"3,891",5/9/2022
212,Anguilla,"2,788",,9,,"2,766",,13,4,"182,820",590,"51,382","3,369,311","15,250",North America,5,"1,694",0,,,852,5/9/2022
213,Saint Pierre Miquelon,"2,727",,1,,"2,449",,277,1,"474,922",174,"23,545","4,100,488","5,742",North America,2,"5,742",0,,,"48,241",5/9/2022
214,Diamond Princess,712,,13,,699,,0,,,,,, ,,,,,,,,5/9/2022
215,Montserrat,493,,2,,245,,246,,"98,639",400,"10,715","2,143,858","4,998",North America,10,"2,499",0,,,"49,220",5/9/2022
216,Wallis and Futuna,454,,7,,438,,9,,"41,743",644,"20,508","1,885,620","10,876",Australia/Oceania,24,"1,554",1,,,828,5/9/2022
217,Falkland Islands,197,, ,,N/A,N/A,N/A,,"53,722",,"8,632","2,353,968","3,667",South America,19,,0,,,"19,907",5/9/2022
218,Macao,82,, ,,82,,0,,123,,"5,375","8,075","665,674",Asia,"8,118",,124,,,,5/9/2022
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805,Europe,28,,,,,,5/9/2022
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,927",Australia/Oceania,"3,525",,,,,50,5/9/2022
221,Western Sahara,10,,1,,9,,0,,16,2,,,"624,439",Africa,"62,444","624,439",,,,,5/9/2022
222,MS Zaandam,9,,2,,7,,0,,,,,, ,,,,,,,,5/9/2022
223,Niue,9,, ,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608,5/9/2022
224,Micronesia,7,, ,,1,,6,,60,,,,"117,249",Australia/Oceania,"16,750",,,,,51,5/9/2022
225,Nauru,5,, ,,3,,2,,457,,,,"10,950",Australia/Oceania,"2,190",,,,,183,5/9/2022
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,,5/9/2022
227,China,"219,625",329,"5,174",8,"205,270","1,115","9,181",533,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,554","278,184",9,0.2,0.01,6,5/9/2022
0,USA,"83,644,680","34,398","1,024,655",86,"80,977,746","29,822","1,642,279","1,683","249,991","3,062","1,011,854,587","3,024,152","334,591,157",North America,4,327,0,103,0.3,"4,908",5/10/2022
1,India,"43,107,322","1,921","524,093",,"42,560,905",,"22,324",698,"30,679",373,"840,693,082","598,321","1,405,087,832",Asia,33,"2,681",2,1,,16,5/10/2022
2,Brazil,"30,574,245","9,709","664,248",59,"29,652,018","22,598","257,979","8,318","141,973","3,084","63,776,166","296,147","215,352,893",South America,7,324,3,45,0.3,"1,198",5/10/2022
3,France,"28,964,775","7,354","146,856",132,"27,669,575","25,411","1,148,344","1,408","441,937","2,241","269,816,888","4,116,794","65,540,535",Europe,2,446,0,112,2,"17,521",5/10/2022
4,Germany,"25,385,707","40,350","137,020",95,"23,373,200","126,300","1,875,487","1,279","301,210","1,626","122,332,384","1,451,513","84,279,230",Europe,3,615,1,479,1,"22,253",5/10/2022
5,UK,"22,114,034",,"176,212",,"21,524,362","37,303","413,460",253,"322,619","2,571","519,264,096","7,575,488","68,545,304",Europe,3,389,0,,,"6,032",5/10/2022
6,Russia,"18,232,696","5,030","377,049",103,"17,609,357","5,959","246,290","2,300","124,839","2,582","273,400,000","1,871,960","146,050,144",Europe,8,387,1,34,0.7,"1,686",5/10/2022
7,S. Korea,"17,564,999","20,601","23,400",40,N/A,N/A,N/A,421,"342,059",456,"15,804,065","307,767","51,350,755",Asia,3,"2,194",3,401,0.8,"322,723",5/10/2022
8,Italy,"16,816,419","17,155","164,573",84,"15,548,091","76,099","1,103,755",363,"278,891","2,729","216,195,210","3,585,477","60,297,475",Europe,4,366,0,285,1,"18,305",5/10/2022
9,Turkey,"15,044,921","1,542","98,854",8,"14,942,882","1,463","3,185",975,"174,907","1,149","159,961,399","1,859,652","86,016,859",Asia,6,870,1,18,0.09,37,5/10/2022
10,Spain,"12,009,059",,"104,869",,"11,467,015",,"437,175",339,"256,668","2,241","471,036,328","10,067,405","46,788,257",Europe,4,446,0,,,"9,344",5/10/2022
11,Vietnam,"10,678,359","2,175","43,057",1,"9,322,165","1,574","1,313,137",449,"107,908",435,"85,805,504","867,092","98,957,769",Asia,9,"2,298",1,22,0.01,"13,270",5/10/2022
12,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,016","2,801","35,716,069","777,070","45,962,514",South America,5,357,1,,,"1,666",5/10/2022
13,Japan,"8,099,533","40,942","29,813",28,"7,747,676","30,792","322,044",163,"64,404",237,"49,544,860","393,961","125,760,754",Asia,16,"4,218",3,326,0.2,"2,561",5/10/2022
14,Netherlands,"8,061,446","1,030","22,278",2,"7,959,467","20,785","79,701",52,"468,553","1,295","21,107,399","1,226,820","17,204,964",Europe,2,772,1,60,0.1,"4,632",5/10/2022
15,Iran,"7,225,759",570,"141,189",12,"7,008,231","2,811","76,339",854,"84,040","1,642","50,914,586","592,165","85,980,409",Asia,12,609,2,7,0.1,888,5/10/2022
16,Australia,"6,286,876","37,775","7,516",3,"5,905,984",,"373,376",129,"241,368",289,"70,033,185","2,688,738","26,046,859",Australia/Oceania,4,"3,466",0,"1,450",0.1,"14,335",5/10/2022
17,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,444","2,695","34,560,302","666,087","51,885,545",South America,9,371,2,,,516,5/10/2022
18,Indonesia,"6,048,685",254,"156,396",15,"5,886,211",353,"6,078","2,771","21,690",561,"96,426,056","345,773","278,870,828",Asia,46,"1,783",3,0.9,0.05,22,5/10/2022
19,Poland,"6,000,600",184,"116,138",,"5,334,940",14,"549,522","1,125","158,872","3,075","36,166,373","957,543","37,769,984",Europe,6,325,1,5,,"14,549",5/10/2022
20,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,672","2,468","15,801,675","120,222","131,437,113",North America,23,405,8,,,"2,861",5/10/2022
21,Ukraine,"5,006,460",518,"108,449",3,N/A,N/A,N/A,177,"115,761","2,508","19,521,252","451,378","43,248,123",Europe,9,399,2,12,0.07,"19,423",5/10/2022
22,Malaysia,"4,461,135","2,246","35,584",1,"4,403,183","2,433","22,368",69,"134,645","1,074","58,962,005","1,779,576","33,132,619",Asia,7,931,1,68,0.03,675,5/10/2022
23,Thailand,"4,331,338","6,488","29,146",55,"4,217,238","12,755","84,954","1,496","61,767",416,"17,270,775","246,290","70,123,780",Asia,16,"2,406",4,93,0.8,"1,211",5/10/2022
24,Austria,"4,185,678","4,133","18,249",4,"4,100,958","5,448","66,471",83,"459,894","2,005","184,215,396","20,240,325","9,101,405",Europe,2,499,0,454,0.4,"7,303",5/10/2022
25,Israel,"4,095,432","3,378","10,741",,"4,052,605",,"32,086",150,"439,141","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,362,,"3,440",5/10/2022
26,Belgium,"4,088,336",,"31,552",,"3,891,391","7,211","165,393",124,"349,943","2,701","33,714,218","2,885,781","11,682,874",Europe,3,370,0,,,"14,157",5/10/2022
27,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,092","2,211","41,591,184","4,100,987","10,141,750",Europe,3,452,0,,,"102,284",5/10/2022
28,Czechia,"3,912,487",126,"40,220",2,"3,864,785","1,377","7,482",14,"364,098","3,743","55,278,869","5,144,273","10,745,710",Europe,3,267,0,12,0.2,696,5/10/2022
29,South Africa,"3,844,625","3,237","100,533",10,"3,680,855","1,802","63,237",192,"63,347","1,656","24,675,963","406,583","60,691,077",Africa,16,604,2,53,0.2,"1,042",5/10/2022
30,Canada,"3,795,258","3,803","39,787",37,"3,484,305","2,119","271,166",423,"98,954","1,037","61,226,715","1,596,360","38,353,949",North America,10,964,1,99,1,"7,070",5/10/2022
31,Philippines,"3,687,197",182,"60,439",,"3,622,852",379,"3,906",289,"32,840",538,"29,728,859","264,781","112,277,342",Asia,30,"1,858",4,2,,35,5/10/2022
32,Switzerland,"3,619,035",,"13,865",,"3,520,963","6,138","84,207",69,"412,584","1,581","20,851,897","2,377,196","8,771,636",Europe,2,633,0,,,"9,600",5/10/2022
33,Chile,"3,581,374","2,025","57,639",2,"3,450,919","3,765","72,816",173,"184,421","2,968","37,396,520","1,925,713","19,419,573",South America,5,337,1,104,0.1,"3,750",5/10/2022
34,Peru,"3,569,782",,"212,946",,N/A,N/A,N/A,263,"105,549","6,296","30,065,461","888,960","33,820,934",South America,9,159,1,,,"48,377",5/10/2022
35,Greece,"3,364,598","2,819","29,417",25,"3,272,990","11,464","62,191",198,"325,745","2,848","80,612,777","7,804,549","10,328,947",Europe,3,351,0,273,2,"6,021",5/10/2022
36,Denmark,"2,972,729",543,"6,244",6,"2,954,644","1,838","11,841",6,"509,910","1,071","127,295,922","21,834,965","5,829,912",Europe,2,934,0,93,1,"2,031",5/10/2022
37,Romania,"2,899,563",385,"65,566",4,"2,606,660",,"227,337",157,"152,605","3,451","22,848,464","1,202,519","19,000,495",Europe,7,290,1,20,0.2,"11,965",5/10/2022
38,Sweden,"2,503,090",,"18,791",,"2,474,725",627,"9,574",16,"245,024","1,839","18,534,055","1,814,273","10,215,691",Europe,4,544,1,,,937,5/10/2022
39,Iraq,"2,325,740",126,"25,214",1,"2,299,326",185,"1,200",9,"55,519",602,"18,503,660","441,714","41,890,619",Asia,18,"1,661",2,3,0.02,29,5/10/2022
40,Serbia,"2,010,495",516,"16,033",5,"1,983,725",973,"10,737",16,"231,829","1,849","9,552,196","1,101,458","8,672,316",Europe,4,541,1,59,0.6,"1,238",5/10/2022
41,Bangladesh,"1,952,829",30,"29,127",,"1,897,798",272,"25,904","1,273","11,643",174,"14,020,260","83,592","167,722,764",Asia,86,"5,758",12,0.2,,154,5/10/2022
42,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,941","4,812","11,355,462","1,181,014","9,615,007",Europe,5,208,1,,,"5,083",5/10/2022
43,Slovakia,"1,785,186",53,"19,984",6,"1,755,200",360,"10,002",40,"326,686","3,657","7,114,375","1,301,919","5,464,531",Europe,3,273,1,10,1,"1,830",5/10/2022
44,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,056","1,352","16,670,254","1,604,390","10,390,397",Asia,6,740,1,,,118,5/10/2022
45,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,407","4,229","16,920,079","4,256,611","3,975,012",Asia,2,236,0,,,281,5/10/2022
46,Pakistan,"1,528,800",64,"30,375",,"1,494,141",,"4,284",92,"6,681",133,"28,252,729","123,471","228,820,099",Asia,150,"7,533",8,0.3,,19,5/10/2022
47,Ireland,"1,524,555",463,"7,163",32,"1,482,778","5,588","34,614",28,"302,506","1,421","12,118,172","2,404,516","5,039,756",Europe,3,704,0,92,6,"6,868",5/10/2022
48,Norway,"1,428,335",325,"3,006",,N/A,N/A,N/A,20,"259,716",547,"11,002,430","2,000,583","5,499,613",Europe,4,"1,830",0,59,,"242,995",5/10/2022
49,Kazakhstan,"1,305,592",8,"13,661",,"1,291,366",,565,24,"68,028",712,"11,575,012","603,119","19,191,919",Asia,15,"1,405",2,0.4,,29,5/10/2022
50,Singapore,"1,220,193","2,271","1,352",,"1,150,366",,"68,475",6,"205,579",228,"23,767,171","4,004,303","5,935,407",Asia,5,"4,390",0,383,,"11,537",5/10/2022
51,Hong Kong,"1,206,818",233,"9,347",1,N/A,N/A,N/A,5,"158,595","1,228","44,972,952","5,910,160","7,609,430",Asia,6,814,0,31,0.1,"155,628",5/10/2022
52,Morocco,"1,165,283",36,"16,071",1,"1,148,889",11,323,293,"30,893",426,"11,237,010","297,911","37,719,362",Africa,32,"2,347",3,1,0.03,9,5/10/2022
53,Bulgaria,"1,159,925",624,"36,994",21,"991,826","2,454","131,105",73,"169,288","5,399","9,895,359","1,444,205","6,851,770",Europe,6,185,1,91,3,"19,134",5/10/2022
54,Croatia,"1,127,799",57,"15,896",8,"1,107,596",759,"4,307",13,"277,887","3,917","4,815,061","1,186,422","4,058,474",Europe,4,255,1,14,2,"1,061",5/10/2022
55,Cuba,"1,104,057",77,"8,527",,"1,094,896",67,634,23,"97,585",754,"12,920,253","1,141,987","11,313,836",North America,10,"1,327",1,7,,56,5/10/2022
56,Lebanon,"1,097,575",36,"10,400",1,"1,084,103",405,"3,072",186,"162,149","1,536","4,795,578","708,467","6,768,947",Asia,6,651,1,5,0.1,454,5/10/2022
57,Lithuania,"1,059,597",16,"9,121",,"1,029,593",222,"20,883",14,"399,531","3,439","9,946,909","3,750,574","2,652,103",Europe,3,291,0,6,,"7,874",5/10/2022
58,Finland,"1,052,767",,"4,150",,"46,000",,"1,002,617",21,"189,461",747,"10,773,620","1,938,876","5,556,632",Europe,5,"1,339",1,,,"180,436",5/10/2022
59,Tunisia,"1,040,712",,"28,566",,N/A,N/A,N/A,29,"86,386","2,371","4,584,296","380,526","12,047,248",Africa,12,422,3,,,"-1,212.73",5/10/2022
60,Slovenia,"1,015,982",196,"6,613",2,"998,277",344,"11,092",23,"488,578","3,180","2,652,546","1,275,590","2,079,466",Europe,2,314,1,94,1,"5,334",5/10/2022
61,New Zealand,"996,417","6,471",812,2,"942,606","6,726","52,999",,"199,200",162,"7,099,152","1,419,234","5,002,100",Australia/Oceania,5,"6,160",1,"1,294",0.4,"10,595",5/10/2022
62,Belarus,"982,809",155,"6,974",2,"928,536",,"47,299",,"104,072",738,"13,217,569","1,399,636","9,443,577",Europe,10,"1,354",1,16,0.2,"5,009",5/10/2022
63,Nepal,"978,948",6,"11,952",,"966,806",17,190,,"32,517",397,"5,656,865","187,902","30,105,480",Asia,31,"2,519",5,0.2,,6,5/10/2022
64,Bolivia,"905,453",25,"21,925",,"862,039",354,"21,489",220,"75,660","1,832","2,705,422","226,066","11,967,379",South America,13,546,4,2,,"1,796",5/10/2022
65,UAE,"900,484",233,"2,302",,"884,512",284,"13,670",,"89,057",228,"157,459,031","15,572,553","10,111,318",Asia,11,"4,392",0,23,,"1,352",5/10/2022
66,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,359","2,062","6,091,188","1,742,337","3,495,987",South America,4,485,1,,,"1,132",5/10/2022
67,Ecuador,"871,029",,"35,602",,N/A,N/A,N/A,759,"48,022","1,963","2,470,170","136,185","18,138,300",South America,21,509,7,,,"21,587",5/10/2022
68,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,496","1,626","4,291,131","828,385","5,180,118",North America,6,615,1,,,"2,345",5/10/2022
69,Guatemala,"849,552",57,"17,703",4,"829,658",158,"2,191",5,"45,852",955,"4,507,334","243,270","18,528,136",North America,22,"1,047",4,3,0.2,118,5/10/2022
70,Latvia,"824,635",589,"5,790",1,"814,141","1,897","4,704",9,"446,313","3,134","7,203,561","3,898,746","1,847,661",Europe,2,319,0,319,0.5,"2,546",5/10/2022
71,Azerbaijan,"792,632",2,"9,709",,"782,864",2,59,,"76,894",942,"6,836,568","663,221","10,308,136",Asia,13,"1,062",2,0.2,,6,5/10/2022
72,Panama,"789,830","1,359","8,194",1,"767,904",952,"13,732",16,"177,877","1,845","5,944,913","1,338,847","4,440,324",North America,6,542,1,306,0.2,"3,093",5/10/2022
73,Saudi Arabia,"755,980",565,"9,104",1,"742,677",114,"4,199",51,"21,107",254,"42,006,583","1,172,840","35,816,111",Asia,47,"3,934",1,16,0.03,117,5/10/2022
74,Sri Lanka,"663,561",,"16,509",,"646,145",,907,,"30,750",765,"6,486,117","300,572","21,579,239",Asia,33,"1,307",3,,,42,5/10/2022
75,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,069","2,587","2,633,737","361,058","7,294,508",South America,11,387,3,,,846,5/10/2022
76,Kuwait,"631,898",,"2,555",,"628,946",,397,1,"144,028",582,"8,064,250","1,838,080","4,387,323",Asia,7,"1,717",1,,,90,5/10/2022
77,Myanmar,"613,056",3,"19,434",,"591,981",17,"1,641",,"11,129",353,"8,033,402","145,839","55,084,159",Asia,90,"2,834",7,0.05,,30,5/10/2022
78,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,409","1,006","3,078,533","578,609","5,320,578",Asia,9,994,2,,,15,5/10/2022
79,Dominican Republic,"579,743",,"4,376",,"574,987",,380,1,"52,470",396,"3,288,872","297,662","11,049,025",North America,19,"2,525",3,,,34,5/10/2022
80,Bahrain,"573,757",947,"1,477",,"567,370",305,"4,910",1,"316,845",816,"9,756,491","5,387,808","1,810,846",Asia,3,"1,226",0,523,,"2,711",5/10/2022
81,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,990","1,918","3,329,716","2,506,969","1,328,184",Europe,2,521,0,,,"43,690",5/10/2022
82,Venezuela,"522,749",,"5,709",,"515,907",,"1,133",230,"18,480",202,"3,359,014","118,748","28,287,005",South America,54,"4,955",8,,,40,5/10/2022
83,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,711","2,860","3,216,305","800,747","4,016,632",Europe,8,350,1,,,337,5/10/2022
84,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,875","105,901,978",Africa,205,"4,303",29,,,461,5/10/2022
85,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,252",913,"2,477,219","351,677","7,044,024",Africa,14,"1,095",3,,,639,5/10/2022
86,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,412",843,"9,477,138","7,745,240","1,223,608",Asia,3,"1,186",0,,,"287,926",5/10/2022
87,Ethiopia,"470,760",20,"7,510",,"455,737",8,"7,513",4,"3,916",62,"4,816,457","40,062","120,226,091",Africa,255,"16,009",25,0.2,,62,5/10/2022
88,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,189",645,"4,030,048","1,193,777","3,375,879",Asia,7,"1,549",1,,,"45,751",5/10/2022
89,Honduras,"424,365",486,"10,895",,"132,358",,"281,112",105,"41,622","1,069","1,363,322","133,714","10,195,805",North America,24,936,7,48,,"27,571",5/10/2022
90,Armenia,"422,896",19,"8,623",1,"412,048",22,"2,225",,"142,222","2,900","3,068,217","1,031,860","2,973,482",Asia,7,345,1,6,0.3,748,5/10/2022
91,Réunion,"398,115",,756,,"383,424",,"13,935",10,"438,876",833,"1,603,660","1,767,849","907,125",Africa,2,"1,200",1,,,"15,362",5/10/2022
92,Taiwan,"397,504","40,304",931,12,"36,786","3,179","359,787",,"16,634",39,"15,492,522","648,318","23,896,469",Asia,60,"25,668",2,"1,687",0.5,"15,056",5/10/2022
93,Oman,"389,306",33,"4,259",,"384,509",23,538,3,"72,813",797,"25,000,000","4,675,843","5,346,630",Asia,14,"1,255",0,6,,101,5/10/2022
94,Bosnia and Herzegovina,"377,276",,"15,768",,"192,218",,"169,290",,"116,332","4,862","1,762,038","543,319","3,243,100",Europe,9,206,2,,,"52,200",5/10/2022
95,Qatar,"365,334",143,677,,"363,929",49,728,2,"130,114",241,"3,468,410","1,235,275","2,807,805",Asia,8,"4,147",1,51,,259,5/10/2022
96,Kenya,"323,900",19,"5,649",,"318,084",15,167,,"5,788",101,"3,618,007","64,653","55,960,335",Africa,173,"9,906",15,0.3,,3,5/10/2022
97,Zambia,"320,157",58,"3,982",,"315,733",157,442,1,"16,558",206,"3,440,764","177,952","19,335,320",Africa,60,"4,856",6,3,,23,5/10/2022
98,North Macedonia,"310,298",158,"9,287",3,"300,433",225,578,,"148,951","4,458","2,027,591","973,298","2,083,216",Europe,7,224,1,76,1,277,5/10/2022
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,384","1,102","2,026,898","830,905","2,439,387",Africa,8,908,1,,,59,5/10/2022
100,Albania,"275,372",31,"3,496",,"271,617",56,259,2,"95,882","1,217","1,813,289","631,371","2,871,988",Europe,10,822,2,11,,90,5/10/2022
101,Algeria,"265,800",2,"6,875",,"178,365",2,"80,560",6,"5,866",152,"230,861","5,095","45,314,686",Africa,170,"6,591",196,0.04,,"1,778",5/10/2022
102,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,186",15,"5,075,820","23,545","215,581,415",Africa,843,"68,591",42,,,13,5/10/2022
103,Zimbabwe,"248,352",,"5,476",,"242,085",,791,12,"16,272",359,"2,272,746","148,907","15,262,892",Africa,61,"2,787",7,,,52,5/10/2022
104,Luxembourg,"241,160",,"1,068",,"231,818",,"8,274",1,"374,006","1,656","4,238,251","6,572,939","644,803",Europe,3,604,0,,,"12,832",5/10/2022
105,Uzbekistan,"238,736",21,"1,637",,"236,853",25,246,23,"6,947",48,"1,377,915","40,095","34,365,886",Asia,144,"20,993",25,0.6,,7,5/10/2022
106,Montenegro,"235,837",42,"2,717",,"232,501",45,619,6,"375,409","4,325","2,460,465","3,916,609","628,213",Europe,3,231,0,67,,985,5/10/2022
107,Mozambique,"225,430",4,"2,201",,"223,169",5,60,13,"6,857",67,"1,316,730","40,054","32,873,517",Africa,146,"14,936",25,0.1,,2,5/10/2022
108,Laos,"208,759",110,751,1,"7,660",,"200,348",,"27,944",101,"1,232,128","164,927","7,470,727",Asia,36,"9,948",6,15,0.1,"26,818",5/10/2022
109,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,896",445,"1,907,195","283,675","6,723,166",Asia,33,"2,248",4,,,237,5/10/2022
110,Iceland,"185,961",,119,,"75,685",,"110,157",,"538,491",345,"2,264,004","6,555,927","345,337",Europe,2,"2,902",0,,,"318,984",5/10/2022
111,Maldives,"179,483",312,298,,"163,687",,"15,498",25,"321,572",534,"2,213,831","3,966,430","558,142",Asia,3,"1,873",0,559,,"27,767",5/10/2022
112,Afghanistan,"179,010",14,"7,685",,"162,001",39,"9,324","1,124","4,415",190,"946,371","23,339","40,548,630",Asia,227,"5,276",43,0.3,,230,5/10/2022
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,389",74,"2,612,795","53,972","48,409,993",Africa,295,"13,462",19,,,"1,245",5/10/2022
114,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,759",631,"1,950,448","297,928","6,546,712",North America,40,"1,586",3,,,"1,115",5/10/2022
115,Ghana,"161,222",,"1,445",,"159,746",,31,1,"4,996",45,"2,438,745","75,569","32,271,739",Africa,200,"22,333",13,,,1,5/10/2022
116,Namibia,"159,219",,"4,027",,"153,662",,"1,530",,"60,633","1,534","1,012,423","385,544","2,625,961",Africa,16,652,3,,,583,5/10/2022
117,Martinique,"153,253",,926,,104,,"152,223",8,"408,972","2,471","828,928","2,212,085","374,727",North America,2,405,0,,,"406,224",5/10/2022
118,Trinidad and Tobago,"151,806",214,"3,856",4,"139,219",486,"8,731",18,"107,827","2,739","717,879","509,906","1,407,866",North America,9,365,2,152,3,"6,202",5/10/2022
119,Brunei ,"143,107",249,219,1,"141,836",30,"1,052",2,"321,428",492,"717,784","1,612,190","445,223",Asia,3,"2,033",1,559,2,"2,363",5/10/2022
