,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
190,Saint Martin,"10,537",,63 ,,"1,399",,"9,075",7,"264,224","1,580","112,382","2,818,075","39,879 ",North America,4,633,0,,,"227,563",2022-05-07
191,Samoa,"10,210",,20 ,,"1,605",,"8,585",4,"50,836",100,"73,313","365,030","200,841 ",Australia/Oceania,20,"10,042",3,,,"42,745",2022-05-07
192,Sint Maarten,"10,065",,86 ,,"9,913",,66,10,"229,942","1,965","62,056","1,417,710","43,772 ",North America,4,509,1,,,"1,508",2022-05-07
193,Caribbean Netherlands,"9,814",,34 ,,"9,730",,50,,"367,951","1,275","30,126","1,129,499","26,672 ",North America,3,784,1,,,"1,875",2022-05-07
194,Eritrea,"9,737",,103 ,,"9,631",,3,,"2,677",28,"23,693","6,515","3,636,755 ",Africa,373,"35,308",153,,,0.8,2022-05-07
195,Niger,"8,957",,309 ,,"8,550",,98,1,347,12,"250,880","9,717","25,818,202 ",Africa,"2,882","83,554",103,,,4,2022-05-07
196,Guinea-Bissau,"8,213",,171 ,,"7,530",,512,6,"3,999",83,"135,355","65,912","2,053,579 ",Africa,250,"12,009",15,,,249,2022-05-07
197,Comoros,"8,100",,160 ,,"7,933",,7,,"8,963",177,,,"903,685 ",Africa,112,"5,648",,,,8,2022-05-07
198,Vanuatu,"7,734",,14 ,,"7,443",,277,,"24,142",44,"24,976","77,965","320,350 ",Australia/Oceania,41,"22,882",13,,,865,2022-05-07
199,Sierra Leone,"7,682",,125 ,,N/A,N/A,N/A,,928,15,"259,958","31,413","8,275,476 ",Africa,"1,077","66,204",32,,,331,2022-05-07
200,Antigua and Barbuda,"7,663",,137 ,,"7,471",,55,1,"77,076","1,378","18,901","190,111","99,421 ",North America,13,726,5,,,553,2022-05-07
201,Liberia,"7,434",,294 ,,"5,747",,"1,393",2,"1,409",56,"139,824","26,500","5,276,394 ",Africa,710,"17,947",38,,,264,2022-05-07
202,Chad,"7,412",,193 ,,"4,874",,"2,345",,429,11,"191,341","11,065","17,292,916 ",Africa,"2,333","89,601",90,,,136,2022-05-07
203,St. Vincent Grenadines,"6,791",,106 ,,"6,641",,44,,"60,858",950,"99,029","887,452","111,588 ",North America,16,"1,053",1,,,394,2022-05-07
204,British Virgin Islands,"6,467",,62 ,,N/A,N/A,N/A,1,"211,333","2,026","103,397","3,378,877","30,601 ",North America,5,494,0,,,"4,183",2022-05-07
205,Turks and Caicos,"5,995",,36 ,,"5,918",,41,4,"151,080",907,"497,269","12,531,665","39,681 ",North America,7,"1,102",0,,,"1,033",2022-05-07
206,Sao Tome and Principe,"5,964",,73 ,,"5,884",,7,,"26,314",322,"29,036","128,111","226,648 ",Africa,38,"3,105",8,,,31,2022-05-07
207,Saint Kitts and Nevis,"5,583",,43 ,,"5,521",,19,,"103,596",798,"70,707","1,312,013","53,892 ",North America,10,"1,253",1,,,353,2022-05-07
208,Cook Islands,"5,267",,1 ,,"5,072",,194,,"299,363",57,"17,108","972,377","17,594 ",Australia/Oceania,3,"17,594",1,,,"11,026",2022-05-07
209,Palau,"4,732",,6 ,,"4,086",,640,1,"259,245",329,"47,272","2,589,821","18,253 ",Australia/Oceania,4,"3,042",0,,,"35,063",2022-05-07
210,St. Barth,"4,575",,6 ,,N/A,N/A,N/A,,"460,632",604,"78,646","7,918,445","9,932 ",North America,2,"1,655",0,,,"413,512",2022-05-07
211,Kiribati,"3,089",,13 ,,"2,601",,475,3,"25,150",106,,,"122,822 ",Australia/Oceania,40,"9,448",,,,"3,867",2022-05-07
212,Anguilla,"2,788",,9 ,,"2,766",,13,4,"182,832",590,"51,382","3,369,532","15,249 ",North America,5,"1,694",0,,,853,2022-05-07
213,Saint Pierre Miquelon,"2,727",,1 ,,"2,449",,277,1,"474,922",174,"23,545","4,100,488","5,742 ",North America,2,"5,742",0,,,"48,241",2022-05-07
214,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,,2022-05-07
215,Wallis and Futuna,454,,7 ,,438,,9,,"41,739",644,"20,508","1,885,446","10,877 ",Australia/Oceania,24,"1,554",1,,,827,2022-05-07
216,Montserrat,452,,2 ,,221,,229,,"90,436",400,"10,135","2,027,811","4,998 ",North America,11,"2,499",0,,,"45,818",2022-05-07
217,Falkland Islands,197,, ,,N/A,N/A,N/A,,"53,737",,"8,632","2,354,610","3,666 ",South America,19,,0,,,"19,913",2022-05-07
218,Macao,82,, ,,82,,0,,123,,"5,375","8,075","665,626 ",Asia,"8,117",,124,,,,2022-05-07
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805 ,Europe,28,,,,,,2022-05-07
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,925 ",Australia/Oceania,"3,525",,,,,50,2022-05-07
221,Western Sahara,10,,1 ,,9,,0,,16,2,,,"624,359 ",Africa,"62,436","624,359",,,,,2022-05-07
222,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,,2022-05-07
223,Niue,9,, ,,8,,1,,"5,468",,,,"1,646 ",Australia/Oceania,183,,,,,608,2022-05-07
224,Micronesia,7,, ,,1,,6,,60,,,,"117,242 ",Australia/Oceania,"16,749",,,,,51,2022-05-07
225,Nauru,5,, ,,3,,2,,457,,,,"10,949 ",Australia/Oceania,"2,190",,,,,183,2022-05-07
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,110 ",Africa,"3,055",,,,,,2022-05-07
227,China,"219,296",+351,"5,166 ",+13,"204,155","+1,878","9,975",587,152,4,"160,000,000","111,163","1,439,323,776 ",Asia,"6,563","278,615",9,0.2,0.01,7,2022-05-07
0,USA,"83,567,707",,"1,024,525 ",,"80,930,086",,"1,613,096","1,713","249,769","3,062","1,011,322,441","3,022,657","334,580,570 ",North America,4,327,0,,,"4,821",2022-05-08
1,India,"43,102,508",,"524,024 ",,"42,554,416",,"24,068",698,"30,678",373,"840,332,469","598,096","1,405,013,751 ",Asia,33,"2,681",2,,,17,2022-05-08
2,Brazil,"30,558,530",,"664,179 ",,"29,617,164",,"277,187","8,318","141,905","3,084","63,776,166","296,159","215,344,649 ",South America,7,324,3,,,"1,287",2022-05-08
3,France,"28,928,097",,"146,670 ",,"27,624,354",,"1,157,073","1,408","441,382","2,238","269,816,888","4,116,844","65,539,748 ",Europe,2,447,0,,,"17,655",2022-05-08
4,Germany,"25,337,996",,"136,914 ",,"23,206,000",,"1,995,082","1,279","300,649","1,625","122,332,384","1,451,538","84,277,770 ",Europe,3,616,1,,,"23,673",2022-05-08
5,UK,"22,114,034",,"176,212 ",,"21,487,059","+30,887","450,763",253,"322,628","2,571","519,264,096","7,575,702","68,543,359 ",Europe,3,389,0,,,"6,576",2022-05-08
6,Russia,"18,222,219",,"376,828 ",,"17,596,716",,"248,675","2,300","124,767","2,580","273,400,000","1,871,964","146,049,804 ",Europe,8,388,1,,,"1,703",2022-05-08
7,S. Korea,"17,544,398","+40,064","23,360 ",+71,N/A,N/A,N/A,423,"341,660",455,"15,804,065","307,768","51,350,514 ",Asia,3,"2,198",3,780,1,"322,324",2022-05-08
8,Italy,"16,767,773",,"164,417 ",,"15,471,992",,"1,131,364",355,"278,082","2,727","215,865,197","3,579,975","60,297,959 ",Europe,4,367,0,,,"18,763",2022-05-08
9,Turkey,"15,041,899",,"98,837 ",,"14,939,893",,"3,169",975,"174,882","1,149","159,752,683","1,857,332","86,011,903 ",Asia,6,870,1,,,37,2022-05-08
10,Spain,"12,009,059",,"104,869 ",,"11,467,015",,"437,175",339,"256,669","2,241","471,036,328","10,067,426","46,788,158 ",Europe,4,446,0,,,"9,344",2022-05-08
11,Vietnam,"10,673,915",,"43,055 ",,"9,318,525",,"1,312,335",473,"107,869",435,"85,805,012","867,129","98,952,988 ",Asia,9,"2,298",1,,,"13,262",2022-05-08
12,Argentina,"9,083,673",,"128,653 ",,"8,895,999",,"59,021",372,"197,642","2,799","35,716,069","777,108","45,960,250 ",South America,5,357,1,,,"1,284",2022-05-08
13,Netherlands,"8,057,700",,"22,270 ",,"7,938,682","+12,810","96,748",52,"468,341","1,294","21,107,399","1,226,835","17,204,757 ",Europe,2,773,1,,,"5,623",2022-05-08
14,Japan,"8,023,895",,"29,761 ",,"7,678,842",,"315,292",165,"63,802",237,"49,380,167","392,645","125,762,860 ",Asia,16,"4,226",3,,,"2,507",2022-05-08
15,Iran,"7,224,701",,"141,165 ",,"7,002,258",,"81,278",916,"84,033","1,642","50,914,586","592,205","85,974,534 ",Asia,12,609,2,,,945,2022-05-08
16,Australia,"6,232,884","+19,072","7,506 ",+11,"5,834,675",,"390,703",138,"239,310",288,"69,933,794","2,685,089","26,045,243 ",Australia/Oceania,4,"3,470",0,732,0.4,"15,001",2022-05-08
17,Colombia,"6,093,645",,"139,809 ",,"5,927,076",,"26,760",342,"117,451","2,695","34,560,302","666,125","51,882,583 ",South America,9,371,2,,,516,2022-05-08
18,Indonesia,"6,048,204",,"156,371 ",,"5,885,406",,"6,427","2,771","21,689",561,"96,169,440","344,873","278,855,032 ",Asia,46,"1,783",3,,,23,2022-05-08
19,Poland,"6,000,217",,"116,138 ",,"5,334,901",,"549,178","1,125","158,861","3,075","36,155,458","957,248","37,770,210 ",Europe,6,325,1,,,"14,540",2022-05-08
20,Mexico,"5,740,080",,"324,350 ",,"5,039,624",,"376,106","4,798","43,674","2,468","15,801,675","120,229","131,429,715 ",North America,23,405,8,,,"2,862",2022-05-08
21,Ukraine,"5,002,870",,"108,411 ",,N/A,N/A,N/A,177,"115,674","2,507","19,521,252","451,363","43,249,552 ",Europe,9,399,2,,,"19,340",2022-05-08
22,Malaysia,"4,456,736",,"35,579 ",,"4,397,881",,"23,276",86,"134,521","1,074","58,902,021","1,777,887","33,130,353 ",Asia,7,931,1,,,703,2022-05-08
23,Thailand,"4,324,850","+8,081","29,091 ",+54,"4,204,483","+10,588","91,276","1,496","61,675",415,"17,270,775","246,293","70,122,826 ",Asia,16,"2,410",4,115,0.8,"1,302",2022-05-08
24,Austria,"4,177,928",,"18,242 ",,"4,090,144",,"69,542",78,"459,056","2,004","184,069,396","20,224,906","9,101,125 ",Europe,2,499,0,,,"7,641",2022-05-08
25,Israel,"4,090,380",,"10,741 ",,"4,052,605",,"27,034",150,"438,600","1,152","41,373,364","4,436,346","9,326,000 ",Asia,2,868,0,,,"2,899",2022-05-08
26,Belgium,"4,088,336",,"31,552 ",,"3,884,180",,"172,604",124,"349,951","2,701","33,714,218","2,885,849","11,682,599 ",Europe,3,370,0,,,"14,774",2022-05-08
27,Portugal,"3,935,932",,"22,420 ",,N/A,N/A,N/A,61,"388,086","2,211","41,541,745","4,096,047","10,141,912 ",Europe,3,452,0,,,"102,282",2022-05-08
28,Czechia,"3,912,121",,"40,212 ",,"3,861,855",,"10,054",22,"364,067","3,742","55,271,340","5,143,624","10,745,602 ",Europe,3,267,0,,,936,2022-05-08
29,South Africa,"3,835,902",,"100,516 ",,"3,676,810",,"58,576",192,"63,208","1,656","24,654,271","406,253","60,686,992 ",Africa,16,604,2,,,965,2022-05-08
30,Canada,"3,789,517",,"39,740 ",,"3,479,683",,"270,094",468,"98,808","1,036","61,161,915","1,594,746","38,352,142 ",North America,10,965,1,,,"7,042",2022-05-08
31,Philippines,"3,686,868",,"60,439 ",,"3,622,124",,"4,305",289,"32,839",538,"29,696,061","264,507","112,269,371 ",Asia,30,"1,858",4,,,38,2022-05-08
32,Switzerland,"3,619,035",,"13,865 ",,"3,514,825","+7,204","90,345",69,"412,600","1,581","20,851,897","2,377,289","8,771,291 ",Europe,2,633,0,,,"10,300",2022-05-08
33,Chile,"3,576,139",,"57,629 ",,"3,443,041",,"75,469",175,"184,160","2,968","37,312,893","1,921,495","19,418,677 ",South America,5,337,1,,,"3,886",2022-05-08
34,Peru,"3,569,026",,"212,913 ",,N/A,N/A,N/A,347,"105,535","6,296","30,012,076","887,448","33,818,424 ",South America,9,159,1,,,"48,360",2022-05-08
35,Greece,"3,358,584",,"29,369 ",,"3,256,621",,"72,594",210,"325,154","2,843","80,528,322","7,796,164","10,329,224 ",Europe,3,352,0,,,"7,028",2022-05-08
36,Denmark,"2,971,655",,"6,234 ",,"2,952,806",,"12,615",6,"509,735","1,069","127,282,729","21,833,117","5,829,801 ",Europe,2,935,0,,,"2,164",2022-05-08
37,Romania,"2,898,848",,"65,560 ",,"2,606,660",,"226,628",169,"152,561","3,450","22,827,291","1,201,361","19,001,192 ",Europe,7,290,1,,,"11,927",2022-05-08
38,Sweden,"2,503,090",,"18,791 ",,"2,474,098","+1,682","10,201",16,"245,032","1,839","18,534,055","1,814,334","10,215,347 ",Europe,4,544,1,,,999,2022-05-08
39,Iraq,"2,325,522",,"25,213 ",,"2,298,995",,"1,314",10,"55,521",602,"18,496,907","441,605","41,885,675 ",Asia,18,"1,661",2,,,31,2022-05-08
40,Serbia,"2,009,677",,"16,024 ",,"1,981,836",,"11,817",24,"231,730","1,848","9,537,555","1,099,746","8,672,508 ",Europe,4,541,1,,,"1,363",2022-05-08
41,Bangladesh,"1,952,776",,"29,127 ",,"1,897,263",,"26,386","1,273","11,644",174,"14,007,248","83,519","167,713,805 ",Asia,86,"5,758",12,,,157,2022-05-08
42,Hungary,"1,903,200",,"46,266 ",,"1,808,061",,"48,873",40,"197,938","4,812","11,355,462","1,180,998","9,615,140 ",Europe,5,208,1,,,"5,083",2022-05-08
43,Slovakia,"1,784,899",,"19,968 ",,"1,753,685",,"11,246",41,"326,634","3,654","7,112,210","1,301,526","5,464,516 ",Europe,3,274,1,,,"2,058",2022-05-08
44,Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"163,065","1,352","16,670,254","1,604,476","10,389,844 ",Asia,6,740,1,,,118,2022-05-08
45,Georgia,"1,655,221",,"16,811 ",,"1,637,293",,"1,117",,"416,402","4,229","16,920,079","4,256,566","3,975,054 ",Asia,2,236,0,,,281,2022-05-08
46,Pakistan,"1,528,690",,"30,372 ",,"1,494,141",,"4,177",105,"6,681",133,"28,228,518","123,378","228,796,622 ",Asia,150,"7,533",8,,,18,2022-05-08
47,Ireland,"1,522,363",,"7,131 ",,"1,477,190","+3,150","38,042",35,"302,089","1,415","12,101,379","2,401,327","5,039,455 ",Europe,3,707,0,,,"7,549",2022-05-08
48,Norway,"1,427,956",,"3,006 ",,N/A,N/A,N/A,20,"259,658",547,"11,002,430","2,000,667","5,499,382 ",Europe,4,"1,829",0,,,"242,936",2022-05-08
49,Kazakhstan,"1,305,584",,"13,661 ",,"1,291,359",,564,24,"68,032",712,"11,575,012","603,158","19,190,692 ",Asia,15,"1,405",2,,,29,2022-05-08
50,Singapore,"1,215,499",,"1,350 ",,"1,147,296",,"66,853",5,"204,797",227,"23,767,171","4,004,474","5,935,155 ",Asia,5,"4,396",0,,,"11,264",2022-05-08
51,Hong Kong,"1,206,319",,"9,344 ",,N/A,N/A,N/A,5,"158,536","1,228","44,972,952","5,910,418","7,609,098 ",Asia,6,814,0,,,"155,569",2022-05-08
52,Morocco,"1,165,206",,"16,070 ",,"1,148,856",,280,293,"30,893",426,"11,237,010","297,930","37,716,972 ",Africa,32,"2,347",3,,,7,2022-05-08
53,Bulgaria,"1,159,150",,"36,966 ",,"989,234",,"132,950",78,"169,168","5,395","9,883,745","1,442,450","6,852,055 ",Europe,6,185,1,,,"19,403",2022-05-08
54,Croatia,"1,127,336",,"15,881 ",,"1,106,025",,"5,430",16,"277,764","3,913","4,810,816","1,185,335","4,058,612 ",Europe,4,256,1,,,"1,338",2022-05-08
55,Cuba,"1,103,876",,"8,527 ",,"1,094,698",,651,23,"97,568",754,"12,920,253","1,141,983","11,313,873 ",North America,10,"1,327",1,,,58,2022-05-08
56,Lebanon,"1,097,492",,"10,398 ",,"1,083,698",,"3,396",186,"162,132","1,536","4,795,578","708,450","6,769,113 ",Asia,6,651,1,,,502,2022-05-08
57,Lithuania,"1,059,560",,"9,119 ",,"1,029,136",,"21,305",20,"399,486","3,438","8,262,024","3,115,031","2,652,309 ",Europe,3,291,0,,,"8,033",2022-05-08
58,Finland,"1,052,767",,"4,150 ",,"46,000",,"1,002,617",21,"189,463",747,"10,773,620","1,938,892","5,556,586 ",Europe,5,"1,339",1,,,"180,438",2022-05-08
59,Tunisia,"1,040,712",,"28,566 ",,N/A,N/A,N/A,29,"86,391","2,371","4,584,296","380,548","12,046,573 ",Africa,12,422,3,,,"-1,212.79",2022-05-08
60,Slovenia,"1,015,456",,"6,611 ",,"997,423",,"11,422",18,"488,326","3,179","2,651,574","1,275,123","2,079,465 ",Europe,2,315,1,,,"5,493",2022-05-08
61,New Zealand,"989,946","+5,728",810 ,+2,"935,880","+5,725","53,256",,"197,906",162,"7,099,152","1,419,234","5,002,100 ",Australia/Oceania,5,"6,175",1,"1,145",0.4,"10,647",2022-05-08
62,Belarus,"982,331",,"6,969 ",,"928,536",,"46,826",,"104,021",738,"13,202,907","1,398,081","9,443,594 ",Europe,10,"1,355",1,,,"4,958",2022-05-08
63,Nepal,"978,925",,"11,952 ",,"966,768",,205,,"32,520",397,"5,652,267","187,767","30,102,613 ",Asia,31,"2,519",5,,,7,2022-05-08
64,Bolivia,"905,355",,"21,925 ",,"861,403",,"22,027",220,"75,657","1,832","2,705,422","226,083","11,966,508 ",South America,13,546,4,,,"1,841",2022-05-08
65,UAE,"900,026",,"2,302 ",,"883,975",,"13,749",,"89,017",228,"157,058,072","15,533,901","10,110,665 ",Asia,11,"4,392",0,,,"1,360",2022-05-08
66,Uruguay,"899,723",,"7,210 ",,"888,557",,"3,956",18,"257,364","2,062","6,091,188","1,742,370","3,495,921 ",South America,4,485,1,,,"1,132",2022-05-08
67,Ecuador,"870,526",,"35,598 ",,N/A,N/A,N/A,759,"47,998","1,963","2,470,170","136,196","18,136,835 ",South America,21,509,7,,,"21,561",2022-05-08
68,Costa Rica,"857,290",,"8,421 ",,"836,721",,"12,148",42,"165,504","1,626","4,291,131","828,425","5,179,864 ",North America,6,615,1,,,"2,345",2022-05-08
69,Guatemala,"849,417",,"17,698 ",,"829,325",,"2,394",5,"45,849",955,"4,495,103","242,633","18,526,323 ",North America,22,"1,047",4,,,129,2022-05-08
70,Latvia,"824,046",,"5,789 ",,"812,244",,"6,013",7,"445,967","3,133","7,196,647","3,894,766","1,847,774 ",Europe,2,319,0,,,"3,254",2022-05-08
71,Azerbaijan,"792,618",,"9,709 ",,"782,849",,60,,"76,896",942,"6,832,323","662,841","10,307,637 ",Asia,13,"1,062",2,,,6,2022-05-08
72,Panama,"786,856",,"8,192 ",,"766,098",,"12,566",16,"177,222","1,845","5,931,178","1,335,865","4,439,953 ",North America,6,542,1,,,"2,830",2022-05-08
73,Saudi Arabia,"755,076",,"9,099 ",,"742,451",,"3,526",55,"21,084",254,"41,966,629","1,171,822","35,813,146 ",Asia,47,"3,936",1,,,98,2022-05-08
74,Sri Lanka,"663,533",,"16,509 ",,"646,141",,883,,"30,749",765,"6,486,117","300,579","21,578,749 ",Asia,33,"1,307",3,,,41,2022-05-08
75,Paraguay,"649,718",,"18,872 ",,"624,673",,"6,173",2,"89,075","2,587","2,633,737","361,081","7,294,030 ",South America,11,387,3,,,846,2022-05-08
76,Kuwait,"631,701",,"2,555 ",,"628,486",,660,3,"143,995",582,"8,038,329","1,832,316","4,386,978 ",Asia,7,"1,717",1,,,150,2022-05-08
77,Myanmar,"613,049",,"19,434 ",,"591,947",,"1,668",,"11,130",353,"8,016,849","145,543","55,082,169 ",Asia,90,"2,834",7,,,30,2022-05-08
78,Palestine,"581,940",,"5,353 ",,"576,242",,345,17,"109,389","1,006","3,078,533","578,679","5,319,929 ",Asia,9,994,2,,,65,2022-05-08
79,Dominican Republic,"579,743",,"4,376 ",,"574,987",,380,1,"52,473",396,"3,288,872","297,678","11,048,431 ",North America,19,"2,525",3,,,34,2022-05-08
80,Estonia,"572,434",,"2,548 ",,"511,857",,"58,029",3,"430,992","1,918","3,329,716","2,506,978","1,328,179 ",Europe,2,521,0,,,"43,691",2022-05-08
81,Bahrain,"572,082",,"1,477 ",,"566,702",,"3,903",1,"315,976",816,"9,746,082","5,383,026","1,810,521 ",Asia,3,"1,226",0,,,"2,156",2022-05-08
82,Venezuela,"522,625",,"5,709 ",,"515,880",,"1,036",230,"18,476",202,"3,359,014","118,746","28,287,443 ",South America,54,"4,955",8,,,37,2022-05-08
83,Moldova,"516,986",,"11,489 ",,"504,142",,"1,355",49,"128,710","2,860","3,216,305","800,737","4,016,683 ",Europe,8,350,1,,,337,2022-05-08
84,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,879","105,891,415 ",Africa,205,"4,302",29,,,461,2022-05-08
85,Libya,"501,904",,"6,430 ",,"490,973",,"4,501",101,"71,258",913,"2,477,219","351,702","7,043,513 ",Africa,14,"1,095",3,,,639,2022-05-08
86,Cyprus,"477,711",,"1,032 ",,"124,370",,"352,309",60,"390,427",843,"9,477,138","7,745,544","1,223,560 ",Asia,3,"1,186",0,,,"287,938",2022-05-08
87,Ethiopia,"470,730",,"7,510 ",,"455,724",,"7,496",4,"3,916",62,"4,810,790","40,020","120,210,483 ",Africa,255,"16,007",25,,,62,2022-05-08
88,Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,201",646,"4,030,048","1,193,880","3,375,590 ",Asia,7,"1,549",1,,,"45,755",2022-05-08
89,Honduras,"423,879",,"10,895 ",,"132,358",,"280,626",105,"41,577","1,069","1,359,869","133,387","10,194,944 ",North America,24,936,7,,,"27,526",2022-05-08
90,Armenia,"422,877",,"8,622 ",,"412,026",,"2,229",,"142,218","2,900","3,059,332","1,028,882","2,973,452 ",Asia,7,345,1,,,750,2022-05-08
91,Réunion,"398,115",,756 ,,"383,424",,"13,935",10,"438,893",833,"1,603,660","1,767,917","907,090 ",Africa,2,"1,200",1,,,"15,362",2022-05-08
92,Oman,"389,126",,"4,258 ",,"384,243",,625,4,"72,789",796,"25,000,000","4,676,465","5,345,918 ",Asia,14,"1,255",0,,,117,2022-05-08
93,Bosnia and Herzegovina,"377,276",,"15,768 ",,"192,218",,"169,290",,"116,328","4,862","1,762,038","543,300","3,243,211 ",Europe,9,206,2,,,"52,198",2022-05-08
94,Qatar,"365,058",,677 ,,"363,817",,564,2,"130,015",241,"3,461,921","1,232,963","2,807,805 ",Asia,8,"4,147",1,,,201,2022-05-08
95,Kenya,"323,868",,"5,649 ",,"318,055",,164,,"5,788",101,"3,613,499","64,580","55,953,847 ",Africa,173,"9,905",15,,,3,2022-05-08
96,Zambia,"320,099",,"3,982 ",,"315,576",,541,1,"16,558",206,"3,438,434","177,858","19,332,496 ",Africa,60,"4,855",6,,,28,2022-05-08
97,Taiwan,"314,983",,907 ,,"33,607",,"280,469",,"13,181",38,"15,265,197","638,812","23,896,234 ",Asia,76,"26,346",2,,,"11,737",2022-05-08
98,North Macedonia,"310,140",,"9,284 ",,"300,208",,648,,"148,876","4,457","2,027,591","973,298","2,083,216 ",Europe,7,224,1,,,311,2022-05-08
99,Botswana,"305,859",,"2,688 ",,"303,026",,145,1,"125,397","1,102","2,026,898","830,993","2,439,127 ",Africa,8,907,1,,,59,2022-05-08
100,Albania,"275,310",,"3,496 ",,"271,529",,285,2,"95,860","1,217","1,811,203","630,641","2,872,005 ",Europe,10,822,2,,,99,2022-05-08
101,Algeria,"265,794",,"6,875 ",,"178,362",,"80,557",6,"5,866",152,"230,861","5,095","45,310,353 ",Africa,170,"6,591",196,,,"1,778",2022-05-08
102,Nigeria,"255,766",,"3,143 ",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,548","215,553,411 ",Africa,843,"68,582",42,,,13,2022-05-08
103,Zimbabwe,"248,214",,"5,473 ",,"241,976",,765,12,"16,264",359,"2,270,879","148,796","15,261,709 ",Africa,61,"2,789",7,,,50,2022-05-08
104,Luxembourg,"241,160",,"1,068 ",,"231,818",,"8,274",1,"374,038","1,656","4,238,251","6,573,500","644,748 ",Europe,3,604,0,,,"12,833",2022-05-08
105,Uzbekistan,"238,695",,"1,637 ",,"236,797",,261,23,"6,946",48,"1,377,915","40,099","34,363,234 ",Asia,144,"20,992",25,,,8,2022-05-08
106,Montenegro,"235,726",,"2,717 ",,"232,390",,619,6,"375,233","4,325","2,459,066","3,914,383","628,213 ",Europe,3,231,0,,,985,2022-05-08
107,Mozambique,"225,419",,"2,201 ",,"223,163",,55,13,"6,858",67,"1,316,128","40,042","32,868,713 ",Africa,146,"14,934",25,,,2,2022-05-08
108,Laos,"208,535",,749 ,,"7,660",,"200,126",,"27,916",100,"1,232,128","164,940","7,470,149 ",Asia,36,"9,973",6,,,"26,790",2022-05-08
109,Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,898",445,"1,907,195","283,700","6,722,577 ",Asia,33,"2,248",4,,,237,2022-05-08
110,Iceland,"185,795",,119 ,,"75,685",,"109,991",,"538,029",345,"2,264,004","6,556,154","345,325 ",Europe,2,"2,902",0,,,"318,514",2022-05-08
111,Maldives,"179,171",,298 ,,"163,687",,"15,186",25,"321,043",534,"2,213,831","3,966,799","558,090 ",Asia,3,"1,873",0,,,"27,211",2022-05-08
112,Afghanistan,"178,922",,"7,684 ",,"161,936",,"9,302","1,124","4,413",190,"945,304","23,316","40,543,827 ",Asia,227,"5,276",43,,,229,2022-05-08
113,Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,390",74,"2,612,795","53,981","48,402,062 ",Africa,295,"13,460",19,,,"1,245",2022-05-08
114,El Salvador,"162,089",,"4,128 ",,"150,662",,"7,299",8,"24,760",631,"1,950,448","297,936","6,546,533 ",North America,40,"1,586",3,,,"1,115",2022-05-08
115,Ghana,"161,222",,"1,445 ",,"159,746",,31,1,"4,996",45,"2,438,745","75,577","32,268,187 ",Africa,200,"22,331",13,,,1.0,2022-05-08
116,Namibia,"159,136",,"4,026 ",,"153,662",,"1,448",,"60,607","1,533","1,011,757","385,327","2,625,709 ",Africa,16,652,3,,,551,2022-05-08
117,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,970","2,471","828,928","2,212,073","374,729 ",North America,2,405,0,,,"406,222",2022-05-08
118,Trinidad and Tobago,"151,235",,"3,847 ",,"137,933",,"9,455",18,"107,423","2,733","714,919","507,812","1,407,842 ",North America,9,366,2,,,"6,716",2022-05-08
119,Brunei ,"142,627",,218 ,,"141,673",,736,1,"320,365",490,"717,784","1,612,270","445,201 ",Asia,3,"2,042",1,,,"1,653",2022-05-08
120,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250 ",North America,3,469,0,,,"342,351",2022-05-08
121,Cambodia,"136,262",,"3,056 ",,"133,177",,29,,"7,947",178,"2,956,510","172,437","17,145,441 ",Asia,126,"5,610",6,,,2,2022-05-08
122,Jamaica,"130,787",,"2,973 ",,"84,150",,"43,664",,"43,815",996,"1,013,520","339,539","2,984,992 ",North America,23,"1,004",3,,,"14,628",2022-05-08
123,Rwanda,"129,847",,"1,459 ",,"45,522",,"82,866",,"9,587",108,"5,301,631","391,443","13,543,797 ",Africa,104,"9,283",3,,,"6,118",2022-05-08
124,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,314",69,"1,751,774","63,097","27,763,377 ",Africa,232,"14,408",16,,,2,2022-05-08
125,Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,855",55,"1,499,795","43,160","34,749,632 ",Africa,350,"18,289",23,,,4,2022-05-08
